k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
-10,etf_leads_kalshi,-0.04485091587091183,-0.7186454077765028,0.47235942799773634,0.00044617105703403936,918,452,event,event(active),10,1834,FOMC_easing,VFH,5,0.7753894692844617
-9,etf_leads_kalshi,-0.039914362331256295,-1.0641621244408996,0.2872552617584805,0.00036261728974140706,979,486,event,event(active),10,1834,FOMC_easing,VFH,5,0.6702622774364545
-8,etf_leads_kalshi,0.013419230455045837,0.2706348426582071,0.7866718949592693,4.060260218641254e-05,1050,517,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320637
-7,etf_leads_kalshi,-0.06433117368551602,-1.1419268488125904,0.2534844274096437,0.0010387699769275338,1124,551,event,event(active),10,1834,FOMC_easing,VFH,5,0.6653966219503148
-6,etf_leads_kalshi,0.038344830427001764,0.7712620144907377,0.44055164274186553,0.00041950020531367205,1200,585,event,event(active),10,1834,FOMC_easing,VFH,5,0.7753894692844617
-5,etf_leads_kalshi,-0.0289861311014427,-0.5889037161825352,0.5559258647173885,0.00025464330257407575,1281,627,event,event(active),10,1834,FOMC_easing,VFH,5,0.7782962106043438
-4,etf_leads_kalshi,0.015139047536096554,0.42107430410232405,0.6737008245008838,7.899988343018638e-05,1367,672,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320637
-3,etf_leads_kalshi,0.06928584181044498,1.3914218929461473,0.1640975296174495,0.0017305107485695581,1458,715,event,event(active),10,1834,FOMC_easing,VFH,5,0.5743413536610733
-2,etf_leads_kalshi,0.0030527063106499702,0.10392152401299123,0.9172316258970502,3.869987967974886e-06,1559,760,event,event(active),10,1834,FOMC_easing,VFH,5,0.9172316258970502
-1,etf_leads_kalshi,-0.04645449325242742,-1.4046938276150822,0.16011234199543833,0.0008902047439001137,1665,802,event,event(active),10,1834,FOMC_easing,VFH,5,0.5743413536610733
0,contemp,0.027922121197388374,0.8518342692201785,0.3943060831613808,0.0003538585608729994,1777,856,event,event(active),10,1834,FOMC_easing,VFH,5,0.7753894692844617
1,kalshi_leads_etf,0.011347124666483563,0.2380060111128752,0.8118764319632521,5.666384377700506e-05,1665,804,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320637
2,kalshi_leads_etf,-0.08440057694063532,-2.7352233894767854,0.006233795467441523,0.0028665817349515788,1559,756,event,event(active),10,1834,FOMC_easing,VFH,5,0.130909704816272
3,kalshi_leads_etf,0.029628048148443213,0.7062977300174463,0.480003004795143,0.00034876540649442234,1458,713,event,event(active),10,1834,FOMC_easing,VFH,5,0.7753894692844617
4,kalshi_leads_etf,0.008377558884430364,0.23446573313694333,0.8146234327924415,2.93430746595158e-05,1367,663,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320637
5,kalshi_leads_etf,-0.059525868381590324,-2.456282563760224,0.014038272730557562,0.001452733957995167,1281,623,event,event(active),10,1834,FOMC_easing,VFH,5,0.1474018636708544
6,kalshi_leads_etf,-0.08503538361373011,-2.0705076843648156,0.03840482718985426,0.0028966287082311526,1200,583,event,event(active),10,1834,FOMC_easing,VFH,5,0.20162534274673488
7,kalshi_leads_etf,0.04294220435660626,1.1790090256241843,0.23839458188861762,0.0007771495459149014,1124,543,event,event(active),10,1834,FOMC_easing,VFH,5,0.6653966219503148
8,kalshi_leads_etf,0.06519425029247301,2.164114007351355,0.03045560074655528,0.0018579688395673477,1050,506,event,event(active),10,1834,FOMC_easing,VFH,5,0.20162534274673488
9,kalshi_leads_etf,0.032638275698288796,0.6127150069081378,0.5400647979582998,0.0004391442670367285,979,476,event,event(active),10,1834,FOMC_easing,VFH,5,0.7782962106043438
10,kalshi_leads_etf,-0.006992189068477038,-0.31323955071508375,0.754098672139609,2.1079490232667197e-05,918,450,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320637
-10,etf_leads_kalshi,-0.004404003452968829,-0.049392414322178266,0.9606065732792622,3.5985262207827162e-06,530,255,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
-9,etf_leads_kalshi,-0.09818394072196744,-1.177358836593695,0.23905231229320567,0.0019290140275868284,588,283,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8366830930262199
-8,etf_leads_kalshi,-0.037177870188436574,-0.6478698938805085,0.5170691043449652,0.0002756891707365039,658,315,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9871319264767517
-7,etf_leads_kalshi,-0.0050055989815191585,-0.08440521268001838,0.9327342629587329,5.510176125267385e-06,731,349,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
-6,etf_leads_kalshi,-0.04606140857085238,-1.0518980232161184,0.2928463389736452,0.0005681338168277428,808,389,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8531022186928421
-5,etf_leads_kalshi,-0.10561879891267752,-1.9713755314238737,0.04868093768728626,0.002892504587394318,890,428,calendar,10min,10,1390,FOMC_easing,VGT,5,0.6026290055246853
-4,etf_leads_kalshi,0.04076514716366123,0.8260208615384509,0.4087922578964651,0.0005207766916056622,976,489,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8584637415825768
-3,etf_leads_kalshi,0.013166110225453873,0.38709070196810974,0.6986890608583134,5.707888271011541e-05,1068,537,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
-2,etf_leads_kalshi,0.0002903634976927151,0.006359185206677681,0.9949261385015098,3.3551500910888876e-08,1169,581,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
-1,etf_leads_kalshi,0.031065648177887702,0.9339093542250596,0.3503506531893077,0.00038634020267314106,1275,624,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8531022186928421
0,contemp,-0.003233166183024052,-0.14463717278665766,0.8849973461836376,4.791595444642027e-06,1386,679,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
1,kalshi_leads_etf,0.0036878087874637846,0.09016946033315124,0.9281525525659384,5.991172351782481e-06,1275,632,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
2,kalshi_leads_etf,0.0023216378811214316,0.059729561099301116,0.9523710274072913,2.2993928524561724e-06,1169,579,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
3,kalshi_leads_etf,-0.013803003842327119,-0.31734724612451526,0.7509801313578485,7.533276648830078e-05,1068,537,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
4,kalshi_leads_etf,0.007134356673214951,0.24654509669854466,0.8052602994065028,2.0931143285274345e-05,976,493,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
5,kalshi_leads_etf,0.019616297638726066,0.5163495628736803,0.6056102858073437,0.0001558387613037615,890,451,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
6,kalshi_leads_etf,-0.07077075445880536,-1.4081227251856572,0.15909473294444576,0.0019333809134064461,808,412,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8366830930262199
7,kalshi_leads_etf,0.05836151852129912,1.34178886068494,0.17966446502803135,0.0011695392449313502,731,372,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8366830930262199
8,kalshi_leads_etf,-0.05496784760399286,-1.1857638039170233,0.23571558953374472,0.0010991197550592746,658,331,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8366830930262199
9,kalshi_leads_etf,0.10096475113995552,1.9003039856287414,0.0573932386213986,0.003142784466084625,588,295,calendar,10min,10,1390,FOMC_easing,VGT,5,0.6026290055246853
10,kalshi_leads_etf,0.055171959026784255,0.9047171811417211,0.3656152365826466,0.0010320370089944575,530,269,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8531022186928421
-10,etf_leads_kalshi,-0.0813845077285863,-2.0035740660856662,0.04511570622381994,0.0014755736799790808,967,500,event,event(active),10,1834,FOMC_easing,VGT,5,0.29092366835951694
-9,etf_leads_kalshi,0.03973601856320315,0.6047898007449155,0.5453186713279441,0.0003649906749675358,1029,535,event,event(active),10,1834,FOMC_easing,VGT,5,0.9486794843222945
-8,etf_leads_kalshi,-0.01809257566261049,-0.4334917207694538,0.6646575795354848,7.447755441758463e-05,1101,565,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029344
-7,etf_leads_kalshi,0.010132094156821576,0.25881991314909764,0.7957741927918176,2.662267018949116e-05,1175,602,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029344
-6,etf_leads_kalshi,-0.04696208395640302,-1.2247513546409314,0.2206689184319034,0.0006357213692794739,1252,640,event,event(active),10,1834,FOMC_easing,VGT,5,0.6620067552957102
-5,etf_leads_kalshi,-0.035873605922026715,-0.8576328512544819,0.3910952291426423,0.0003911641605901517,1334,682,event,event(active),10,1834,FOMC_easing,VGT,5,0.9125555346661653
-4,etf_leads_kalshi,0.005880576877561179,0.17634158874547146,0.8600255908407501,1.1892344304542668e-05,1420,737,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029344
-3,etf_leads_kalshi,0.015606710361082956,0.36548535106080166,0.7147491397932197,9.157176726726224e-05,1512,783,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029344
-2,etf_leads_kalshi,0.04341355028333776,1.915615681270252,0.05541403206847942,0.0007633608745433174,1613,831,event,event(active),10,1834,FOMC_easing,VGT,5,0.29092366835951694
-1,etf_leads_kalshi,0.00942754990219692,0.5427850960403287,0.5872777760090395,3.70087301830857e-05,1720,884,event,event(active),10,1834,FOMC_easing,VGT,5,0.9486794843222945
0,contemp,-0.01588112364339498,-0.5883635793440788,0.5562882784133262,0.00011489011128429372,1832,942,event,event(active),10,1834,FOMC_easing,VGT,5,0.9486794843222945
1,kalshi_leads_etf,0.04991023159734963,1.3828147966856674,0.16672166078670825,0.0010668535483043806,1720,895,event,event(active),10,1834,FOMC_easing,VGT,5,0.5835258127534789
2,kalshi_leads_etf,-0.05193354477102332,-1.9981347414527564,0.045702054159973624,0.0011458125398401409,1613,834,event,event(active),10,1834,FOMC_easing,VGT,5,0.29092366835951694
3,kalshi_leads_etf,-0.0016593923536178912,-0.0554853279032173,0.955751818580217,1.1036363426475404e-06,1512,789,event,event(active),10,1834,FOMC_easing,VGT,5,0.955751818580217
4,kalshi_leads_etf,0.045097500742402666,1.7918899582152445,0.0731505948363412,0.0008200194800261906,1420,744,event,event(active),10,1834,FOMC_easing,VGT,5,0.30723249831263305
5,kalshi_leads_etf,0.006458549300089861,0.2911173696000184,0.7709615559562566,1.7877030514923398e-05,1334,694,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029344
6,kalshi_leads_etf,0.0024442216973436727,0.07602615527611618,0.9393982895115862,2.470253582353976e-06,1252,655,event,event(active),10,1834,FOMC_easing,VGT,5,0.955751818580217
7,kalshi_leads_etf,-0.062126998343244144,-2.722164627925257,0.0064855824747210725,0.0015568641145221607,1175,612,event,event(active),10,1834,FOMC_easing,VGT,5,0.13619723196914252
8,kalshi_leads_etf,0.00853747066178936,0.19933770105859572,0.8419985897153499,3.2192771976191636e-05,1101,570,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029344
9,kalshi_leads_etf,-0.023997792003569884,-0.6379219761513404,0.5235244714391398,0.00022981511921404962,1029,531,event,event(active),10,1834,FOMC_easing,VGT,5,0.9486794843222945
10,kalshi_leads_etf,0.024604093193822493,0.9118783297653964,0.36183277028125005,0.0002508577464322981,967,507,event,event(active),10,1834,FOMC_easing,VGT,5,0.9125555346661653
-10,etf_leads_kalshi,-0.040133097609846555,-0.4705123702203453,0.6379889984169667,0.00030462402226394403,522,226,calendar,10min,10,1389,FOMC_easing,VIS,5,0.8671122688869171
-9,etf_leads_kalshi,-0.12212824178084869,-2.1872702508889805,0.028722801116182018,0.0029743605408310003,578,251,calendar,10min,10,1389,FOMC_easing,VIS,5,0.3015894117199112
-8,etf_leads_kalshi,0.00261620984032929,0.031217006206091583,0.9750964775325848,1.4021566695499033e-06,649,286,calendar,10min,10,1389,FOMC_easing,VIS,5,0.9750964775325848
-7,etf_leads_kalshi,-0.041411160513521665,-0.6376978526390177,0.5236703836575108,0.00038111672353857706,722,322,calendar,10min,10,1389,FOMC_easing,VIS,5,0.8671122688869171
-6,etf_leads_kalshi,-0.08247780321701086,-1.246295927780573,0.21265577234146338,0.0018088216774824195,798,355,calendar,10min,10,1389,FOMC_easing,VIS,5,0.5253354060265424
-5,etf_leads_kalshi,0.06400652720723554,1.6457964167010448,0.09980568028937359,0.001106178649093903,880,390,calendar,10min,10,1389,FOMC_easing,VIS,5,0.39841079154626147
-4,etf_leads_kalshi,0.001634671089975245,0.032619841508667625,0.9739777470135392,8.428109143920892e-07,966,432,calendar,10min,10,1389,FOMC_easing,VIS,5,0.9750964775325848
-3,etf_leads_kalshi,-0.06811290750096098,-1.9289269480215887,0.053739931842925255,0.0015063227706344495,1058,478,calendar,10min,10,1389,FOMC_easing,VIS,5,0.3761795229004768
-2,etf_leads_kalshi,0.0134386371821913,0.3275669854322501,0.7432390876173575,7.22037640094042e-05,1159,523,calendar,10min,10,1389,FOMC_easing,VIS,5,0.8671122688869171
-1,etf_leads_kalshi,0.07367918505543891,2.335797410134663,0.019501802671156143,0.002138270466019443,1265,569,calendar,10min,10,1389,FOMC_easing,VIS,5,0.3015894117199112
0,contemp,-0.0428771515193846,-1.3155149504415171,0.1883368961418771,0.0008376375651684143,1376,627,calendar,10min,10,1389,FOMC_easing,VIS,5,0.5253354060265424
1,kalshi_leads_etf,-0.032536932972308016,-1.1524089108458004,0.24915308101141587,0.0004600083705154079,1265,579,calendar,10min,10,1389,FOMC_easing,VIS,5,0.5253354060265424
2,kalshi_leads_etf,0.028324659377421735,0.5722067774283315,0.5671818965015969,0.0003402924883909586,1159,528,calendar,10min,10,1389,FOMC_easing,VIS,5,0.8671122688869171
3,kalshi_leads_etf,-0.01260628352431255,-0.3879580104560009,0.6980471074158057,6.296472171773981e-05,1058,486,calendar,10min,10,1389,FOMC_easing,VIS,5,0.8671122688869171
4,kalshi_leads_etf,-0.016476203941423195,-0.5153231799947234,0.6063272035907874,0.00011333331726437468,966,441,calendar,10min,10,1389,FOMC_easing,VIS,5,0.8671122688869171
5,kalshi_leads_etf,-0.007686659222341161,-0.22865574300780378,0.8191364954316894,2.4371712541104706e-05,880,399,calendar,10min,10,1389,FOMC_easing,VIS,5,0.9053613896876568
6,kalshi_leads_etf,-0.037156682765897266,-1.1499615280718438,0.25015971715549634,0.0005416987875959123,798,363,calendar,10min,10,1389,FOMC_easing,VIS,5,0.5253354060265424
7,kalshi_leads_etf,0.11251665981424508,1.7178483705185281,0.08582427609156487,0.004297231045265915,722,327,calendar,10min,10,1389,FOMC_easing,VIS,5,0.39841079154626147
8,kalshi_leads_etf,-0.019918508101546783,-0.34950997752210705,0.7267064815812643,0.00014339166344568,649,293,calendar,10min,10,1389,FOMC_easing,VIS,5,0.8671122688869171
9,kalshi_leads_etf,0.021756780354468742,0.40806348879696763,0.6832270643404666,0.00015070483965595738,578,260,calendar,10min,10,1389,FOMC_easing,VIS,5,0.8671122688869171
10,kalshi_leads_etf,-0.1062616726439182,-1.58120289029701,0.11383165472750327,0.0037766060770126897,522,244,calendar,10min,10,1389,FOMC_easing,VIS,5,0.39841079154626147
-10,etf_leads_kalshi,-0.07723587618625054,-1.9944991221152952,0.046097535815266474,0.0013692812898273843,949,457,event,event(active),10,1834,FOMC_easing,VIS,5,0.4399183132246262
-9,etf_leads_kalshi,0.03123928762328834,0.7418119098383318,0.45820130360894284,0.0002281788771859583,1010,488,event,event(active),10,1834,FOMC_easing,VIS,5,0.8062900471085833
-8,etf_leads_kalshi,-0.046417726324478555,-0.7376335374161059,0.4607371697763333,0.0004944513350224611,1082,519,event,event(active),10,1834,FOMC_easing,VIS,5,0.8062900471085833
-7,etf_leads_kalshi,-0.06699519190335192,-1.4800869652520574,0.1388500396905102,0.0010804407938900251,1156,556,event,event(active),10,1834,FOMC_easing,VIS,5,0.5385530906509978
-6,etf_leads_kalshi,0.058730658312717565,1.3561120628796473,0.1750635153536929,0.000982162121445751,1233,598,event,event(active),10,1834,FOMC_easing,VIS,5,0.5385530906509978
-5,etf_leads_kalshi,-0.0349118894014909,-1.2295786902644064,0.21885491394143197,0.00036552270063183734,1315,637,event,event(active),10,1834,FOMC_easing,VIS,5,0.574494149096259
-4,etf_leads_kalshi,-0.01225387157258781,-0.44664690412245484,0.6551300239740345,5.1184230677736586e-05,1401,676,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363258
-3,etf_leads_kalshi,0.05315023297885678,1.3422415236428111,0.17951769688366592,0.0010148803810389184,1492,721,event,event(active),10,1834,FOMC_easing,VIS,5,0.5385530906509978
-2,etf_leads_kalshi,0.01666879237023794,0.5385637756125806,0.5901878883216025,0.00011541387933744485,1593,769,event,event(active),10,1834,FOMC_easing,VIS,5,0.9533804349810502
-1,etf_leads_kalshi,0.0016144279273477458,0.0548959099727395,0.9562213903363258,1.086965129459827e-06,1699,810,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363258
0,contemp,-0.003580076980747072,-0.14695700768385275,0.8831659547022306,5.892841466681453e-06,1811,864,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363258
1,kalshi_leads_etf,-0.004417472893261036,-0.12260905761609218,0.902416681625821,8.603463099499109e-06,1699,813,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363258
2,kalshi_leads_etf,-0.03867573328857349,-1.860283170555134,0.06284547331780374,0.0006404346205526323,1593,755,event,event(active),10,1834,FOMC_easing,VIS,5,0.4399183132246262
3,kalshi_leads_etf,-0.009850473930745144,-0.17526518054883564,0.8608712701487874,3.881016587059527e-05,1492,711,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363258
4,kalshi_leads_etf,-0.001776436741697266,-0.07830220663208719,0.9375876622157451,1.310162591416919e-06,1401,668,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363258
5,kalshi_leads_etf,0.04594688362694906,1.4964820809234245,0.1345280740434147,0.0008760158337939306,1315,622,event,event(active),10,1834,FOMC_easing,VIS,5,0.5385530906509978
6,kalshi_leads_etf,-0.046530185344568646,-2.161261516606623,0.03067514384318618,0.0008672059436950486,1233,583,event,event(active),10,1834,FOMC_easing,VIS,5,0.4399183132246262
7,kalshi_leads_etf,0.03545131545373151,0.8697556365910432,0.38443396028352794,0.0005201496694604568,1156,539,event,event(active),10,1834,FOMC_easing,VIS,5,0.8062900471085833
8,kalshi_leads_etf,-0.002296119985596282,-0.10556146898835493,0.9159302971759412,2.3288559576339907e-06,1082,508,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363258
9,kalshi_leads_etf,-0.011142565083447634,-0.3751918475502332,0.707517792810068,4.974892387865637e-05,1010,473,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363258
10,kalshi_leads_etf,0.04071074718043414,1.0841430629455235,0.2783013719557327,0.000672323151985732,949,445,event,event(active),10,1834,FOMC_easing,VIS,5,0.6493698678967096
-10,etf_leads_kalshi,-0.1138171330210821,-1.2643375661268372,0.20610889157719348,0.002545132265104999,507,258,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.48092074701345144
-9,etf_leads_kalshi,-0.224443505609799,-2.7485212137597355,0.005986476090862508,0.009766050678409854,564,288,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.06285799895405633
-8,etf_leads_kalshi,-0.044771427148014,-0.7937117541754127,0.42736325584077417,0.0004179449239106736,633,325,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.7761050782105245
-7,etf_leads_kalshi,0.021782414578306118,0.3471460188220438,0.7284816226136475,0.00010912726840572873,706,363,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8998955075907416
-6,etf_leads_kalshi,-0.04781823386736549,-0.7137878683383965,0.47535836248137975,0.0006414284284812499,782,393,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.7761050782105245
-5,etf_leads_kalshi,0.021081927434095742,0.2906238642070565,0.7713390065063499,0.00012676819224899383,864,430,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8998955075907416
-4,etf_leads_kalshi,0.03257392637220909,0.6202939849083007,0.5350642543459022,0.0003407734733402723,949,466,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8025963815188534
-3,etf_leads_kalshi,-0.0048058337624466325,-0.11871183361919632,0.9055036609758779,7.970836287340965e-06,1041,503,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.9507788440246718
-2,etf_leads_kalshi,0.007286158140638762,0.16119750816820883,0.8719378436472172,2.081621267469025e-05,1141,541,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.9507788440246718
-1,etf_leads_kalshi,0.05974158624798188,2.071596099195233,0.03830312401980143,0.0013979609292974482,1247,588,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.20109140110395754
0,contemp,0.01592095709200677,0.316613913343623,0.7515365772185241,0.00011559758603663095,1358,646,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8998955075907416
1,kalshi_leads_etf,-0.0012709351670645134,-0.02912060346844861,0.9767684035735831,7.115807891810988e-07,1247,600,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.9767684035735831
2,kalshi_leads_etf,-0.042496316420479976,-1.4117881856366332,0.15801233817076277,0.0007535581866772167,1141,550,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.41478238769825226
3,kalshi_leads_etf,-0.022045921238068786,-0.828066881158283,0.40763262432735825,0.0001993230801099477,1041,503,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.7761050782105245
4,kalshi_leads_etf,0.09725661887954434,2.8654629012977835,0.004164000601830246,0.004015207329507775,949,454,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.06285799895405633
5,kalshi_leads_etf,-0.025368453161697946,-0.7055854088712019,0.4804460007969914,0.00027699143167492224,864,407,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.7761050782105245
6,kalshi_leads_etf,-0.0160461326477703,-0.5440526957376969,0.5864052111912531,0.00010709828794308596,782,365,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8209672956677543
7,kalshi_leads_etf,0.08121949524009564,2.085349472790614,0.03703758972662521,0.002404712451635982,706,327,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.20109140110395754
8,kalshi_leads_etf,-0.07971195059376852,-1.960546581629313,0.04993193901452192,0.002399981909679938,633,294,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.20971414386099207
9,kalshi_leads_etf,-0.07328141956017772,-1.5912970601711895,0.11154273811799754,0.0017869801348923131,564,258,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.33462821435399265
10,kalshi_leads_etf,0.09369557205086795,1.8215499689751529,0.06852329817640702,0.003074610856112603,507,237,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.2398315436174246
-10,etf_leads_kalshi,-0.006582520936121423,-0.1324916702077827,0.8945954111551347,9.766092383678426e-06,914,470,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9561614679912304
-9,etf_leads_kalshi,-0.06552756764393279,-1.7381181881327563,0.08218999070261465,0.0009757253523060561,975,494,event,event(active),10,1834,FOMC_easing,VNQ,5,0.43149745118872695
-8,etf_leads_kalshi,-0.003297649574422334,-0.06599913929169299,0.9473785107079384,2.4776854977703877e-06,1044,528,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9561614679912304
-7,etf_leads_kalshi,0.07343989727448284,1.0365162181845298,0.29996137718570537,0.0012250946834414522,1118,564,event,event(active),10,1834,FOMC_easing,VNQ,5,0.7038905242278053
-6,etf_leads_kalshi,-0.04455460028629572,-1.3056299113484549,0.1916784433378883,0.0005372614689738153,1195,598,event,event(active),10,1834,FOMC_easing,VNQ,5,0.5750353300136649
-5,etf_leads_kalshi,-0.012272688795759166,-0.4038517030082963,0.6863217736551612,4.573050239664589e-05,1277,635,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354421
-4,etf_leads_kalshi,0.07708714463879218,2.601699222288113,0.009276316920526256,0.001955179860812617,1363,670,event,event(active),10,1834,FOMC_easing,VNQ,5,0.09740132766552569
-3,etf_leads_kalshi,0.036261638714666145,1.558695704066699,0.11906841904582016,0.0004887113487186401,1455,702,event,event(active),10,1834,FOMC_easing,VNQ,5,0.5000873599924447
-2,etf_leads_kalshi,-0.0014908418176457544,-0.05497112489714456,0.9561614679912304,9.258165926118167e-07,1556,749,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9561614679912304
-1,etf_leads_kalshi,-0.01576338878037765,-0.3560418592692239,0.7218092173067147,0.00010293366364899637,1663,802,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354421
0,contemp,0.019986353888817164,0.49202173803530064,0.6227039763500167,0.00018141418122596953,1775,859,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354421
1,kalshi_leads_etf,-0.0054140649011718165,-0.2652876705030653,0.7907878618589503,1.2957212562669795e-05,1663,801,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354421
2,kalshi_leads_etf,-0.03885492850414431,-1.0328643856318316,0.30166736752620227,0.0006386753119721478,1556,756,event,event(active),10,1834,FOMC_easing,VNQ,5,0.7038905242278053
3,kalshi_leads_etf,0.009590544141421143,0.3752398024662461,0.7074821311376827,3.690398351596791e-05,1455,709,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354421
4,kalshi_leads_etf,0.01027272314285511,0.46123098039745497,0.644632897012613,4.4247316732137776e-05,1363,659,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354421
5,kalshi_leads_etf,0.011721870049553197,0.5786774611777503,0.5628068268194237,5.741040480888859e-05,1277,608,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354421
6,kalshi_leads_etf,-0.025686800211778632,-0.6628204012811685,0.5074455858875924,0.0002676791944201673,1195,570,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354421
7,kalshi_leads_etf,0.07738227521250042,2.250849893704879,0.024395046206997423,0.002375989857545946,1118,527,event,event(active),10,1834,FOMC_easing,VNQ,5,0.17076532344898196
8,kalshi_leads_etf,-0.047882093309182264,-1.3743488441575535,0.16933340937297015,0.0009723516393911336,1044,484,event,event(active),10,1834,FOMC_easing,VNQ,5,0.5750353300136649
9,kalshi_leads_etf,-0.01795499912713137,-0.31338267088252336,0.7539899482734798,0.00013083705608984975,975,451,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354421
10,kalshi_leads_etf,0.08378594363264955,3.011528805170486,0.0025993573924125847,0.0027468492603908157,914,424,event,event(active),10,1834,FOMC_easing,VNQ,5,0.05458650524066428
-10,etf_leads_kalshi,0.006569686106978742,0.08558688318773425,0.9317948258960906,7.941595105420696e-06,511,260,calendar,10min,10,1389,FOMC_easing,VOX,5,0.9783845671908952
-9,etf_leads_kalshi,0.05832806717364578,0.5856391302206174,0.5581180468116285,0.0006768004023212093,566,283,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7356375072535349
-8,etf_leads_kalshi,0.038756563452987565,0.4352428171870909,0.6633861864746247,0.00029784928042864145,635,316,calendar,10min,10,1389,FOMC_easing,VOX,5,0.8094185406657712
-7,etf_leads_kalshi,-0.05854563731955985,-0.8001889443047591,0.4236013343025449,0.0007533882548448334,708,351,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7008032992438517
-6,etf_leads_kalshi,-0.053395494050236185,-0.782653502737311,0.43383061381762245,0.0007684671353559436,784,387,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7008032992438517
-5,etf_leads_kalshi,-0.04469205569931935,-1.0046627723124493,0.3150592598477998,0.0005403887964767762,864,418,calendar,10min,10,1389,FOMC_easing,VOX,5,0.6616244456803796
