k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
-10,etf_leads_kalshi,-0.04485091587091123,-0.718645407776503,0.4723594279977362,0.00044617105703403936,918,452,event,event(active),10,1834,FOMC_easing,VFH,5,0.7753894692844636
-9,etf_leads_kalshi,-0.039914362331255664,-1.064162124440897,0.2872552617584817,0.00036261728974140706,979,486,event,event(active),10,1834,FOMC_easing,VFH,5,0.6702622774364574
-8,etf_leads_kalshi,0.013419230455045584,0.2706348426582061,0.7866718949592699,4.060260218641254e-05,1050,517,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320631
-7,etf_leads_kalshi,-0.06433117368551505,-1.1419268488125895,0.25348442740964416,0.0010387699769275338,1124,551,event,event(active),10,1834,FOMC_easing,VFH,5,0.665396621950316
-6,etf_leads_kalshi,0.038344830427001216,0.7712620144907387,0.440551642741865,0.00041950020531367205,1200,585,event,event(active),10,1834,FOMC_easing,VFH,5,0.7753894692844636
-5,etf_leads_kalshi,-0.028986131101442162,-0.5889037161825331,0.5559258647173899,0.00025464330257407575,1281,627,event,event(active),10,1834,FOMC_easing,VFH,5,0.7782962106043458
-4,etf_leads_kalshi,0.015139047536096389,0.4210743041023256,0.6737008245008826,7.89998834302974e-05,1367,672,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320631
-3,etf_leads_kalshi,0.06928584181044395,1.3914218929461475,0.1640975296174494,0.0017305107485695581,1458,715,event,event(active),10,1834,FOMC_easing,VFH,5,0.5743413536610729
-2,etf_leads_kalshi,0.003052706310649903,0.1039215240129904,0.9172316258970509,3.8699879677528415e-06,1559,760,event,event(active),10,1834,FOMC_easing,VFH,5,0.9172316258970509
-1,etf_leads_kalshi,-0.046454493252426704,-1.4046938276150744,0.16011234199544055,0.0008902047439001137,1665,802,event,event(active),10,1834,FOMC_easing,VFH,5,0.5743413536610729
0,contemp,0.02792212119738791,0.8518342692201741,0.39430608316138316,0.0003538585608729994,1777,856,event,event(active),10,1834,FOMC_easing,VFH,5,0.7753894692844636
1,kalshi_leads_etf,0.01134712466648334,0.23800601111287495,0.8118764319632523,5.666384377700506e-05,1665,804,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320631
2,kalshi_leads_etf,-0.08440057694063409,-2.735223389476787,0.006233795467441503,0.0028665817349515788,1559,756,event,event(active),10,1834,FOMC_easing,VFH,5,0.13090970481627157
3,kalshi_leads_etf,0.029628048148442714,0.7062977300174448,0.48000300479514413,0.0003487654064943113,1458,713,event,event(active),10,1834,FOMC_easing,VFH,5,0.7753894692844636
4,kalshi_leads_etf,0.008377558884430262,0.23446573313694402,0.814623432792441,2.93430746595158e-05,1367,663,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320631
5,kalshi_leads_etf,-0.05952586838158947,-2.4562825637602255,0.014038272730557513,0.001452733957995167,1281,623,event,event(active),10,1834,FOMC_easing,VFH,5,0.1474018636708539
6,kalshi_leads_etf,-0.0850353836137288,-2.0705076843648174,0.03840482718985407,0.0028966287082311526,1200,583,event,event(active),10,1834,FOMC_easing,VFH,5,0.20162534274673388
7,kalshi_leads_etf,0.04294220435660558,1.1790090256241819,0.23839458188861862,0.0007771495459150124,1124,543,event,event(active),10,1834,FOMC_easing,VFH,5,0.665396621950316
8,kalshi_leads_etf,0.06519425029247204,2.164114007351355,0.03045560074655528,0.0018579688395673477,1050,506,event,event(active),10,1834,FOMC_easing,VFH,5,0.20162534274673388
9,kalshi_leads_etf,0.032638275698288303,0.6127150069081368,0.5400647979583005,0.0004391442670367285,979,476,event,event(active),10,1834,FOMC_easing,VFH,5,0.7782962106043458
10,kalshi_leads_etf,-0.0069921890684768616,-0.3132395507150801,0.7540986721396119,2.107949023277822e-05,918,450,event,event(active),10,1834,FOMC_easing,VFH,5,0.8553546044320631
-10,etf_leads_kalshi,-0.004404003452968745,-0.04939241432217705,0.9606065732792632,3.5985262208937385e-06,530,255,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
-9,etf_leads_kalshi,-0.09818394072196812,-1.177358836593696,0.23905231229320534,0.0019290140275868284,588,283,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8366830930262187
-8,etf_leads_kalshi,-0.03717787018843678,-0.6478698938805081,0.5170691043449656,0.0002756891707365039,658,315,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9871319264767524
-7,etf_leads_kalshi,-0.005005598981519229,-0.08440521268001872,0.9327342629587325,5.510176125267385e-06,731,349,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
-6,etf_leads_kalshi,-0.04606140857085263,-1.0518980232161181,0.2928463389736453,0.0005681338168277428,808,389,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8531022186928434
-5,etf_leads_kalshi,-0.10561879891267821,-1.9713755314238697,0.048680937687286714,0.002892504587394318,890,428,calendar,10min,10,1390,FOMC_easing,VGT,5,0.6026290055246836
-4,etf_leads_kalshi,0.040765147163661516,0.8260208615384551,0.4087922578964629,0.0005207766916056622,976,489,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8584637415825721
-3,etf_leads_kalshi,0.013166110225454,0.38709070196811074,0.6986890608583127,5.7078882710004386e-05,1068,537,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
-2,etf_leads_kalshi,0.00029036349769271584,0.006359185206677659,0.9949261385015098,3.3551500910888876e-08,1169,581,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
-1,etf_leads_kalshi,0.031065648177887883,0.9339093542250588,0.35035065318930814,0.00038634020267314106,1275,624,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8531022186928434
0,contemp,-0.003233166183024023,-0.1446371727866554,0.8849973461836393,4.791595444642027e-06,1386,679,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
1,kalshi_leads_etf,0.0036878087874638336,0.09016946033315192,0.928152552565938,5.991172351782481e-06,1275,632,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
2,kalshi_leads_etf,0.0023216378811214203,0.0597295610993004,0.952371027407292,2.2993928524561724e-06,1169,579,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
3,kalshi_leads_etf,-0.013803003842327227,-0.3173472461245156,0.7509801313578481,7.533276648852283e-05,1068,537,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
4,kalshi_leads_etf,0.007134356673214959,0.2465450966985439,0.8052602994065033,2.0931143285274345e-05,976,493,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
5,kalshi_leads_etf,0.019616297638726195,0.5163495628736762,0.6056102858073464,0.00015583876130353946,890,451,calendar,10min,10,1390,FOMC_easing,VGT,5,0.9949261385015098
6,kalshi_leads_etf,-0.07077075445880576,-1.4081227251856536,0.15909473294444676,0.0019333809134064461,808,412,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8366830930262187
7,kalshi_leads_etf,0.058361518521299435,1.341788860684942,0.17966446502803068,0.0011695392449314612,731,372,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8366830930262187
8,kalshi_leads_etf,-0.054967847603993224,-1.1857638039170213,0.2357155895337455,0.0010991197550592746,658,331,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8366830930262187
9,kalshi_leads_etf,0.10096475113995615,1.9003039856287427,0.05739323862139843,0.003142784466084625,588,295,calendar,10min,10,1390,FOMC_easing,VGT,5,0.6026290055246836
10,kalshi_leads_etf,0.05517195902678459,0.90471718114172,0.36561523658264716,0.0010320370089944575,530,269,calendar,10min,10,1390,FOMC_easing,VGT,5,0.8531022186928434
-10,etf_leads_kalshi,-0.08138450772858638,-2.003574066085661,0.045115706223820516,0.0014755736799788588,967,500,event,event(active),10,1834,FOMC_easing,VGT,5,0.29092366835952205
-9,etf_leads_kalshi,0.0397360185632032,0.6047898007449155,0.5453186713279441,0.0003649906749675358,1029,535,event,event(active),10,1834,FOMC_easing,VGT,5,0.9486794843222954
-8,etf_leads_kalshi,-0.018092575662610518,-0.43349172076945414,0.6646575795354845,7.447755441725157e-05,1101,565,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029343
-7,etf_leads_kalshi,0.010132094156821658,0.25881991314909947,0.7957741927918163,2.662267018949116e-05,1175,602,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029343
-6,etf_leads_kalshi,-0.04696208395640306,-1.2247513546409312,0.2206689184319035,0.0006357213692793628,1252,640,event,event(active),10,1834,FOMC_easing,VGT,5,0.6620067552957105
-5,etf_leads_kalshi,-0.035873605922026715,-0.857632851254481,0.3910952291426427,0.0003911641605901517,1334,682,event,event(active),10,1834,FOMC_easing,VGT,5,0.9125555346661663
-4,etf_leads_kalshi,0.005880576877561186,0.17634158874547165,0.86002559084075,1.1892344304542668e-05,1420,737,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029343
-3,etf_leads_kalshi,0.015606710361082979,0.36548535106080204,0.7147491397932195,9.157176726726224e-05,1512,783,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029343
-2,etf_leads_kalshi,0.04341355028333779,1.9156156812702443,0.05541403206848039,0.0007633608745433174,1613,831,event,event(active),10,1834,FOMC_easing,VGT,5,0.29092366835952205
-1,etf_leads_kalshi,0.009427549902196918,0.542785096040328,0.5872777760090401,3.700873018297468e-05,1720,884,event,event(active),10,1834,FOMC_easing,VGT,5,0.9486794843222954
0,contemp,-0.015881123643394977,-0.5883635793440848,0.5562882784133221,0.00011489011128396065,1832,942,event,event(active),10,1834,FOMC_easing,VGT,5,0.9486794843222954
1,kalshi_leads_etf,0.04991023159734968,1.3828147966856577,0.16672166078671102,0.0010668535483043806,1720,895,event,event(active),10,1834,FOMC_easing,VGT,5,0.5835258127534886
2,kalshi_leads_etf,-0.051933544771023375,-1.998134741452759,0.04570205415997337,0.0011458125398401409,1613,834,event,event(active),10,1834,FOMC_easing,VGT,5,0.29092366835952205
3,kalshi_leads_etf,-0.0016593923536179494,-0.05548532790321926,0.9557518185802154,1.1036363426475404e-06,1512,789,event,event(active),10,1834,FOMC_easing,VGT,5,0.9557518185802154
4,kalshi_leads_etf,0.04509750074240268,1.7918899582152443,0.0731505948363412,0.0008200194800261906,1420,744,event,event(active),10,1834,FOMC_easing,VGT,5,0.30723249831263305
5,kalshi_leads_etf,0.0064585493000898905,0.2911173696000196,0.7709615559562556,1.787703051503442e-05,1334,694,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029343
6,kalshi_leads_etf,0.002444221697343689,0.07602615527611656,0.9393982895115859,2.470253582576021e-06,1252,655,event,event(active),10,1834,FOMC_easing,VGT,5,0.9557518185802154
7,kalshi_leads_etf,-0.06212699834324423,-2.722164627925262,0.006485582474720974,0.0015568641145221607,1175,612,event,event(active),10,1834,FOMC_easing,VGT,5,0.13619723196914046
8,kalshi_leads_etf,0.008537470661789377,0.19933770105859577,0.8419985897153499,3.2192771976191636e-05,1101,570,event,event(active),10,1834,FOMC_easing,VGT,5,0.9505546004029343
9,kalshi_leads_etf,-0.023997792003569853,-0.6379219761513376,0.5235244714391416,0.00022981511921404962,1029,531,event,event(active),10,1834,FOMC_easing,VGT,5,0.9486794843222954
10,kalshi_leads_etf,0.024604093193822476,0.9118783297653961,0.3618327702812504,0.0002508577464322981,967,507,event,event(active),10,1834,FOMC_easing,VGT,5,0.9125555346661663
-10,etf_leads_kalshi,-0.04013309760984655,-0.4705123702203452,0.6379889984169667,0.000304624022263833,522,226,calendar,10min,10,1389,FOMC_easing,VIS,5,0.867112268886917
-9,etf_leads_kalshi,-0.12212824178084841,-2.1872702508889827,0.02872280111618185,0.0029743605408310003,578,251,calendar,10min,10,1389,FOMC_easing,VIS,5,0.30158941171990944
-8,etf_leads_kalshi,0.0026162098403293196,0.031217006206092072,0.9750964775325844,1.4021566695499033e-06,649,286,calendar,10min,10,1389,FOMC_easing,VIS,5,0.9750964775325844
-7,etf_leads_kalshi,-0.04141116051352159,-0.6376978526390159,0.5236703836575121,0.00038111672353857706,722,322,calendar,10min,10,1389,FOMC_easing,VIS,5,0.867112268886917
-6,etf_leads_kalshi,-0.08247780321701066,-1.2462959277805703,0.21265577234146438,0.0018088216774821975,798,355,calendar,10min,10,1389,FOMC_easing,VIS,5,0.5253354060265412
-5,etf_leads_kalshi,0.06400652720723544,1.6457964167010357,0.09980568028937548,0.001106178649093903,880,390,calendar,10min,10,1389,FOMC_easing,VIS,5,0.3984107915462609
-4,etf_leads_kalshi,0.0016346710899752435,0.032619841508667695,0.9739777470135392,8.428109143920892e-07,966,432,calendar,10min,10,1389,FOMC_easing,VIS,5,0.9750964775325844
-3,etf_leads_kalshi,-0.06811290750096083,-1.928926948021586,0.053739931842925553,0.0015063227706344495,1058,478,calendar,10min,10,1389,FOMC_easing,VIS,5,0.3761795229004789
-2,etf_leads_kalshi,0.01343863718219127,0.3275669854322502,0.7432390876173574,7.22037640094042e-05,1159,523,calendar,10min,10,1389,FOMC_easing,VIS,5,0.867112268886917
-1,etf_leads_kalshi,0.07367918505543884,2.335797410134666,0.019501802671155984,0.002138270466019443,1265,569,calendar,10min,10,1389,FOMC_easing,VIS,5,0.30158941171990944
0,contemp,-0.042877151519384496,-1.3155149504415158,0.18833689614187765,0.0008376375651684143,1376,627,calendar,10min,10,1389,FOMC_easing,VIS,5,0.5253354060265412
1,kalshi_leads_etf,-0.03253693297230798,-1.1524089108458018,0.24915308101141542,0.00046000837051529686,1265,579,calendar,10min,10,1389,FOMC_easing,VIS,5,0.5253354060265412
2,kalshi_leads_etf,0.02832465937742162,0.5722067774283298,0.567181896501598,0.0003402924883909586,1159,528,calendar,10min,10,1389,FOMC_easing,VIS,5,0.867112268886917
3,kalshi_leads_etf,-0.012606283524312544,-0.3879580104560017,0.698047107415805,6.296472171773981e-05,1058,486,calendar,10min,10,1389,FOMC_easing,VIS,5,0.867112268886917
4,kalshi_leads_etf,-0.01647620394142318,-0.5153231799947229,0.6063272035907878,0.00011333331726437468,966,441,calendar,10min,10,1389,FOMC_easing,VIS,5,0.867112268886917
5,kalshi_leads_etf,-0.007686659222341145,-0.22865574300780328,0.8191364954316899,2.4371712541104706e-05,880,399,calendar,10min,10,1389,FOMC_easing,VIS,5,0.9053613896876572
6,kalshi_leads_etf,-0.03715668276589714,-1.149961528071845,0.2501597171554958,0.0005416987875959123,798,363,calendar,10min,10,1389,FOMC_easing,VIS,5,0.5253354060265412
7,kalshi_leads_etf,0.11251665981424483,1.7178483705185283,0.08582427609156487,0.0042972310452656926,722,327,calendar,10min,10,1389,FOMC_easing,VIS,5,0.3984107915462609
8,kalshi_leads_etf,-0.019918508101546745,-0.34950997752210733,0.726706481581264,0.00014339166344568,649,293,calendar,10min,10,1389,FOMC_easing,VIS,5,0.867112268886917
9,kalshi_leads_etf,0.021756780354468715,0.40806348879696835,0.6832270643404661,0.00015070483965617942,578,260,calendar,10min,10,1389,FOMC_easing,VIS,5,0.867112268886917
10,kalshi_leads_etf,-0.10626167264391805,-1.581202890297011,0.1138316547275031,0.0037766060770126897,522,244,calendar,10min,10,1389,FOMC_easing,VIS,5,0.3984107915462609
-10,etf_leads_kalshi,-0.07723587618624964,-1.9944991221152923,0.04609753581526683,0.0013692812898274953,949,457,event,event(active),10,1834,FOMC_easing,VIS,5,0.43991831322462904
-9,etf_leads_kalshi,0.031239287623287974,0.7418119098383338,0.4582013036089416,0.0002281788771859583,1010,488,event,event(active),10,1834,FOMC_easing,VIS,5,0.8062900471085827
-8,etf_leads_kalshi,-0.04641772632447804,-0.7376335374161066,0.46073716977633294,0.0004944513350224611,1082,519,event,event(active),10,1834,FOMC_easing,VIS,5,0.8062900471085827
-7,etf_leads_kalshi,-0.06699519190335114,-1.480086965252055,0.13885003969051085,0.0010804407938900251,1156,556,event,event(active),10,1834,FOMC_easing,VIS,5,0.5385530906509971
-6,etf_leads_kalshi,0.05873065831271691,1.3561120628796473,0.1750635153536929,0.000982162121445751,1233,598,event,event(active),10,1834,FOMC_easing,VIS,5,0.5385530906509971
-5,etf_leads_kalshi,-0.034911889401490516,-1.229578690264406,0.2188549139414323,0.0003655227006316153,1315,637,event,event(active),10,1834,FOMC_easing,VIS,5,0.5744941490962598
-4,etf_leads_kalshi,-0.012253871572587702,-0.446646904122456,0.6551300239740339,5.1184230677736586e-05,1401,676,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363274
-3,etf_leads_kalshi,0.053150232978856154,1.342241523642812,0.1795176968836657,0.0010148803810389184,1492,721,event,event(active),10,1834,FOMC_easing,VIS,5,0.5385530906509971
-2,etf_leads_kalshi,0.016668792370237703,0.5385637756125788,0.5901878883216037,0.00011541387933766689,1593,769,event,event(active),10,1834,FOMC_easing,VIS,5,0.9533804349810522
-1,etf_leads_kalshi,0.0016144279273476937,0.05489590997273757,0.9562213903363274,1.086965129459827e-06,1699,810,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363274
0,contemp,-0.0035800769807470276,-0.14695700768385317,0.8831659547022302,5.892841466681453e-06,1811,864,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363274
1,kalshi_leads_etf,-0.0044174728932609925,-0.12260905761609316,0.9024166816258202,8.603463099499109e-06,1699,813,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363274
2,kalshi_leads_etf,-0.03867573328857302,-1.8602831705551313,0.06284547331780414,0.0006404346205526323,1593,755,event,event(active),10,1834,FOMC_easing,VIS,5,0.43991831322462904
3,kalshi_leads_etf,-0.009850473930745021,-0.17526518054883547,0.8608712701487875,3.881016587059527e-05,1492,711,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363274
4,kalshi_leads_etf,-0.0017764367416972192,-0.07830220663208595,0.9375876622157461,1.310162591416919e-06,1401,668,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363274
5,kalshi_leads_etf,0.04594688362694859,1.4964820809234267,0.13452807404341413,0.0008760158337938195,1315,622,event,event(active),10,1834,FOMC_easing,VIS,5,0.5385530906509971
6,kalshi_leads_etf,-0.04653018534456812,-2.1612615166066234,0.030675143843186127,0.0008672059436952706,1233,583,event,event(active),10,1834,FOMC_easing,VIS,5,0.43991831322462904
7,kalshi_leads_etf,0.035451315453731105,0.8697556365910413,0.38443396028352894,0.0005201496694602348,1156,539,event,event(active),10,1834,FOMC_easing,VIS,5,0.8062900471085827
8,kalshi_leads_etf,-0.002296119985596241,-0.10556146898835427,0.9159302971759418,2.3288559579670576e-06,1082,508,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363274
9,kalshi_leads_etf,-0.011142565083447539,-0.37519184755023466,0.7075177928100669,4.974892387865637e-05,1010,473,event,event(active),10,1834,FOMC_easing,VIS,5,0.9562213903363274
10,kalshi_leads_etf,0.040710747180433694,1.084143062945522,0.27830137195573335,0.000672323151985732,949,445,event,event(active),10,1834,FOMC_easing,VIS,5,0.6493698678967111
-10,etf_leads_kalshi,-0.11381713302108291,-1.264337566126838,0.20610889157719336,0.002545132265104999,507,258,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.4809207470134512
-9,etf_leads_kalshi,-0.22444350560980056,-2.7485212137597346,0.005986476090862518,0.009766050678409854,564,288,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.06285799895405644
-8,etf_leads_kalshi,-0.0447714271480143,-0.7937117541754104,0.4273632558407755,0.0004179449239105626,633,325,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.7761050782105229
-7,etf_leads_kalshi,0.021782414578306288,0.3471460188220432,0.7284816226136479,0.00010912726840572873,706,363,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8998955075907427
-6,etf_leads_kalshi,-0.047818233867365785,-0.7137878683383964,0.47535836248137975,0.0006414284284812499,782,393,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.7761050782105229
-5,etf_leads_kalshi,0.02108192743409584,0.29062386420705527,0.7713390065063508,0.00012676819224899383,864,430,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8998955075907427
-4,etf_leads_kalshi,0.032573926372209294,0.6202939849083065,0.5350642543458983,0.0003407734733402723,949,466,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8025963815188475
-3,etf_leads_kalshi,-0.004805833762446682,-0.11871183361919672,0.9055036609758775,7.970836287340965e-06,1041,503,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.9507788440246715
-2,etf_leads_kalshi,0.007286158140638843,0.16119750816820955,0.8719378436472165,2.081621267469025e-05,1141,541,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.9507788440246715
-1,etf_leads_kalshi,0.05974158624798225,2.071596099195233,0.03830312401980143,0.0013979609292974482,1247,588,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.20109140110395754
0,contemp,0.01592095709200691,0.3166139133436235,0.7515365772185236,0.00011559758603663095,1358,646,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8998955075907427
1,kalshi_leads_etf,-0.0012709351670645525,-0.029120603468449306,0.9767684035735825,7.115807891810988e-07,1247,600,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.9767684035735825
2,kalshi_leads_etf,-0.04249631642048026,-1.4117881856366332,0.15801233817076277,0.0007535581866772167,1141,550,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.41478238769825226
3,kalshi_leads_etf,-0.022045921238069,-0.8280668811582854,0.4076326243273569,0.0001993230801099477,1041,503,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.7761050782105229
4,kalshi_leads_etf,0.09725661887954502,2.8654629012977866,0.004164000601830207,0.004015207329507775,949,454,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.06285799895405644
5,kalshi_leads_etf,-0.025368453161698154,-0.7055854088712036,0.4804460007969904,0.00027699143167492224,864,407,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.7761050782105229
6,kalshi_leads_etf,-0.01604613264777042,-0.5440526957376953,0.5864052111912541,0.00010709828794308596,782,365,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.8209672956677557
7,kalshi_leads_etf,0.08121949524009624,2.0853494727906186,0.03703758972662479,0.002404712451635982,706,327,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.20109140110395754
8,kalshi_leads_etf,-0.0797119505937691,-1.9605465816293093,0.04993193901452238,0.002399981909679605,633,294,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.209714143860994
9,kalshi_leads_etf,-0.07328141956017822,-1.5912970601711918,0.11154273811799703,0.0017869801348923131,564,258,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.3346282143539911
10,kalshi_leads_etf,0.09369557205086863,1.8215499689751558,0.06852329817640658,0.003074610856112603,507,237,calendar,10min,10,1393,FOMC_easing,VNQ,5,0.23983154361742304
-10,etf_leads_kalshi,-0.006582520936121366,-0.13249167020778302,0.8945954111551345,9.766092383456382e-06,914,470,event,event(active),10,1834,FOMC_easing,VNQ,5,0.95616146799123
-9,etf_leads_kalshi,-0.06552756764393204,-1.7381181881327605,0.08218999070261394,0.0009757253523060561,975,494,event,event(active),10,1834,FOMC_easing,VNQ,5,0.43149745118872324
-8,etf_leads_kalshi,-0.003297649574422333,-0.06599913929169383,0.9473785107079378,2.4776854977703877e-06,1044,528,event,event(active),10,1834,FOMC_easing,VNQ,5,0.95616146799123
-7,etf_leads_kalshi,0.07343989727448201,1.0365162181845304,0.29996137718570504,0.0012250946834414522,1118,564,event,event(active),10,1834,FOMC_easing,VNQ,5,0.7038905242278053
-6,etf_leads_kalshi,-0.04455460028629519,-1.3056299113484524,0.19167844333788897,0.0005372614689738153,1195,598,event,event(active),10,1834,FOMC_easing,VNQ,5,0.5750353300136669
-5,etf_leads_kalshi,-0.01227268879575906,-0.40385170300829754,0.6863217736551603,4.573050239664589e-05,1277,635,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354442
-4,etf_leads_kalshi,0.07708714463879131,2.6016992222881137,0.00927631692052623,0.001955179860812839,1363,670,event,event(active),10,1834,FOMC_easing,VNQ,5,0.09740132766552542
-3,etf_leads_kalshi,0.03626163871466572,1.558695704066698,0.11906841904582045,0.0004887113487186401,1455,702,event,event(active),10,1834,FOMC_easing,VNQ,5,0.5000873599924459
-2,etf_leads_kalshi,-0.0014908418176457524,-0.054971124897145035,0.95616146799123,9.258165926118167e-07,1556,749,event,event(active),10,1834,FOMC_easing,VNQ,5,0.95616146799123
-1,etf_leads_kalshi,-0.01576338878037748,-0.3560418592692257,0.7218092173067132,0.00010293366364899637,1663,802,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354442
0,contemp,0.019986353888816942,0.49202173803529936,0.6227039763500176,0.00018141418122596953,1775,859,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354442
1,kalshi_leads_etf,-0.005414064901171763,-0.265287670503063,0.7907878618589521,1.2957212562669795e-05,1663,801,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354442
2,kalshi_leads_etf,-0.03885492850414384,-1.0328643856318316,0.30166736752620227,0.0006386753119721478,1556,756,event,event(active),10,1834,FOMC_easing,VNQ,5,0.7038905242278053
3,kalshi_leads_etf,0.009590544141421103,0.3752398024662485,0.7074821311376809,3.690398351607893e-05,1455,709,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354442
4,kalshi_leads_etf,0.010272723142854977,0.4612309803974536,0.6446328970126138,4.4247316732137776e-05,1363,659,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354442
5,kalshi_leads_etf,0.01172187004955304,0.5786774611777485,0.562806826819425,5.741040480888859e-05,1277,608,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354442
6,kalshi_leads_etf,-0.025686800211778313,-0.662820401281167,0.5074455858875933,0.00026767919442038934,1195,570,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354442
7,kalshi_leads_etf,0.07738227521249959,2.2508498937048773,0.024395046206997513,0.002375989857545946,1118,527,event,event(active),10,1834,FOMC_easing,VNQ,5,0.1707653234489826
8,kalshi_leads_etf,-0.047882093309181736,-1.3743488441575527,0.16933340937297048,0.0009723516393911336,1044,484,event,event(active),10,1834,FOMC_easing,VNQ,5,0.5750353300136669
9,kalshi_leads_etf,-0.017954999127131183,-0.313382670882524,0.7539899482734793,0.00013083705608984975,975,451,event,event(active),10,1834,FOMC_easing,VNQ,5,0.9225858388354442
10,kalshi_leads_etf,0.08378594363264863,3.011528805170497,0.002599357392412494,0.0027468492603908157,914,424,event,event(active),10,1834,FOMC_easing,VNQ,5,0.05458650524066238
-10,etf_leads_kalshi,0.006569686106978675,0.08558688318773387,0.931794825896091,7.941595105420696e-06,511,260,calendar,10min,10,1389,FOMC_easing,VOX,5,0.9783845671908956
-9,etf_leads_kalshi,0.05832806717364534,0.5856391302206172,0.5581180468116287,0.0006768004023210983,566,283,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7356375072535345
-8,etf_leads_kalshi,0.03875656345298724,0.43524281718709146,0.6633861864746242,0.00029784928042853043,635,316,calendar,10min,10,1389,FOMC_easing,VOX,5,0.8094185406657725
-7,etf_leads_kalshi,-0.05854563731955942,-0.8001889443047572,0.423601334302546,0.0007533882548448334,708,351,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7008032992438499
-6,etf_leads_kalshi,-0.053395494050235845,-0.7826535027373132,0.43383061381762134,0.0007684671353559436,784,387,calendar,10min,10,1389,FOMC_easing,VOX,5,0.7008032992438499
-5,etf_leads_kalshi,-0.044692055699319055,-1.0046627723124477,0.3150592598478005,0.0005403887964767762,864,418,calendar,10min,10,1389,FOMC_easing,VOX,5,0.661624445680381
