k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,n_ylags,group,etf,mode,bar_freq,bar_sec,is_primary_bar,K_chosen,n_active_bars,n_members,p_fdr
0,contemp,-4.264756480742413e-06,-0.6692243396157268,0.5033523821903898,0.04286100878703725,2415,20,4,14,16,1,GAS_above,VPU,calendar,2min,120,False,4,19,4,0.577223948125334
1,kalshi_leads_etf,-1.5997810361165442e-05,-2.1158616019193692,0.0343565800120055,0.04286100878703725,2415,20,4,14,16,1,GAS_above,VPU,calendar,2min,120,False,4,19,4,0.1030697400360165
2,kalshi_leads_etf,-7.27047580152956e-07,-0.2644294363307464,0.791449031587641,0.04286100878703725,2415,20,4,14,16,1,GAS_above,VPU,calendar,2min,120,False,4,19,4,0.791449031587641
3,kalshi_leads_etf,1.9016075870315721e-06,0.6540370222102592,0.5130879538891857,0.04286100878703725,2415,20,4,14,16,1,GAS_above,VPU,calendar,2min,120,False,4,19,4,0.577223948125334
4,kalshi_leads_etf,9.936641936975987e-06,1.6080913357392395,0.10781517651774626,0.04286100878703725,2415,20,4,14,16,1,GAS_above,VPU,calendar,2min,120,False,4,19,4,0.19406731773194327
-4,etf_leads_kalshi,-6.491592881412441e-06,-2.101431916283489,0.035603068709185365,0.06686532764023834,849,18,4,14,14,1,GAS_above,VPU,calendar,5min,300,False,4,18,4,0.08010690459566708
-3,etf_leads_kalshi,4.135953748809966e-06,0.8924394560249119,0.372157430660204,0.06686532764023834,849,18,4,14,14,1,GAS_above,VPU,calendar,5min,300,False,4,18,4,0.4186771094927295
-2,etf_leads_kalshi,-1.786022023994705e-05,-2.1710198190036643,0.029929674262267173,0.06686532764023834,849,18,4,14,14,1,GAS_above,VPU,calendar,5min,300,False,4,18,4,0.08010690459566708
-1,etf_leads_kalshi,-2.0761517473398607e-05,-1.1477543237442327,0.2510699982336462,0.06686532764023834,849,18,4,14,14,1,GAS_above,VPU,calendar,5min,300,False,4,18,4,0.32280428344325934
0,contemp,-4.522752796834549e-05,-4.0003555417382675,6.324738684384899e-05,0.06686532764023834,849,18,4,14,14,1,GAS_above,VPU,calendar,5min,300,False,4,18,4,0.0005692264815946409
1,kalshi_leads_etf,1.013971762989454e-05,0.5833230129513011,0.5596758733910698,0.06686532764023834,849,18,4,14,14,1,GAS_above,VPU,calendar,5min,300,False,4,18,4,0.5596758733910698
2,kalshi_leads_etf,4.1951225776971567e-05,1.3723581331849348,0.1699519766855132,0.06686532764023834,849,18,4,14,14,1,GAS_above,VPU,calendar,5min,300,False,4,18,4,0.3059135580339238
3,kalshi_leads_etf,3.625038846887607e-05,1.1560084031554774,0.24767771983501918,0.06686532764023834,849,18,4,14,14,1,GAS_above,VPU,calendar,5min,300,False,4,18,4,0.32280428344325934
4,kalshi_leads_etf,1.8641637603761696e-05,2.5862067330626597,0.00970387089229295,0.06686532764023834,849,18,4,14,14,1,GAS_above,VPU,calendar,5min,300,False,4,18,4,0.04366741901531827
-4,etf_leads_kalshi,-1.648631525155166e-05,-0.3566723187114183,0.7213371307874192,0.14202214872997077,334,17,4,14,11,1,GAS_above,VPU,calendar,10min,600,True,4,15,4,0.7213371307874192
-3,etf_leads_kalshi,5.222741893153157e-05,3.394394298041893,0.0006878058569968022,0.14202214872997077,334,17,4,14,11,1,GAS_above,VPU,calendar,10min,600,True,4,15,4,0.0020634175709904065
-2,etf_leads_kalshi,-1.4370190629013195e-05,-0.37715765996828815,0.7060564432125274,0.14202214872997077,334,17,4,14,11,1,GAS_above,VPU,calendar,10min,600,True,4,15,4,0.7213371307874192
-1,etf_leads_kalshi,-5.698687766430627e-05,-3.040792935779125,0.00235956039233032,0.14202214872997077,334,17,4,14,11,1,GAS_above,VPU,calendar,10min,600,True,4,15,4,0.00530901088274322
0,contemp,-5.886661409075378e-05,-1.7324845176046493,0.08318733134798285,0.14202214872997077,334,17,4,14,11,1,GAS_above,VPU,calendar,10min,600,True,4,15,4,0.12478099702197429
1,kalshi_leads_etf,8.658372081231464e-05,1.7664460687812888,0.07732104198311804,0.14202214872997077,334,17,4,14,11,1,GAS_above,VPU,calendar,10min,600,True,4,15,4,0.12478099702197429
2,kalshi_leads_etf,0.00019821929020285997,4.017590131884292,5.879634911464954e-05,0.14202214872997077,334,17,4,14,11,1,GAS_above,VPU,calendar,10min,600,True,4,15,4,0.00026458357101592295
3,kalshi_leads_etf,-1.8081102868007137e-05,-0.4016213654669874,0.6879627034898429,0.14202214872997077,334,17,4,14,11,1,GAS_above,VPU,calendar,10min,600,True,4,15,4,0.7213371307874192
4,kalshi_leads_etf,-0.00011987695343662013,-7.542846578705356,4.598220135183103e-14,0.14202214872997077,334,17,4,14,11,1,GAS_above,VPU,calendar,10min,600,True,4,15,4,4.138398121664793e-13
-3,etf_leads_kalshi,6.61116628474728e-07,0.34998979057078655,0.7263463596419708,0.0509515629493037,7058,19,4,12,11,1,APPROVAL_strength,VAW,calendar,30s,30,False,3,12,4,0.7904266414395178
-2,etf_leads_kalshi,-1.3558016266239706e-06,-1.87338883104163,0.061014711196387156,0.0509515629493037,7058,19,4,12,11,1,APPROVAL_strength,VAW,calendar,30s,30,False,3,12,4,0.1423676594582367
-1,etf_leads_kalshi,-2.0908435018848382e-06,-1.509194438239768,0.13124910111524554,0.0509515629493037,7058,19,4,12,11,1,APPROVAL_strength,VAW,calendar,30s,30,False,3,12,4,0.22968592695167972
0,contemp,-6.806508744918479e-07,-0.331238615069132,0.7404642543808226,0.0509515629493037,7058,19,4,12,11,1,APPROVAL_strength,VAW,calendar,30s,30,False,3,12,4,0.7904266414395178
1,kalshi_leads_etf,-3.800647950818646e-07,-0.26575663671372113,0.7904266414395178,0.0509515629493037,7058,19,4,12,11,1,APPROVAL_strength,VAW,calendar,30s,30,False,3,12,4,0.7904266414395178
2,kalshi_leads_etf,-1.3854876448815948e-06,-2.8169311765679272,0.004848491408433688,0.0509515629493037,7058,19,4,12,11,1,APPROVAL_strength,VAW,calendar,30s,30,False,3,12,4,0.026898994872097286
3,kalshi_leads_etf,-2.0804642906045423e-06,-2.665586003171172,0.00768542710631351,0.0509515629493037,7058,19,4,12,11,1,APPROVAL_strength,VAW,calendar,30s,30,False,3,12,4,0.026898994872097286
-3,etf_leads_kalshi,1.2314053726439561e-06,0.45961708124061174,0.6457910963519433,0.07180047391115962,3453,19,4,13,11,2,APPROVAL_strength,VAW,calendar,1min,60,False,3,12,4,0.7534229457439339
-2,etf_leads_kalshi,-1.850094911172586e-06,-0.9914905753423506,0.3214460921250989,0.07180047391115962,3453,19,4,13,11,2,APPROVAL_strength,VAW,calendar,1min,60,False,3,12,4,0.45002452897513845
-1,etf_leads_kalshi,-8.866446409318746e-07,-0.2344470408815282,0.8146379427194694,0.07180047391115962,3453,19,4,13,11,2,APPROVAL_strength,VAW,calendar,1min,60,False,3,12,4,0.8146379427194694
0,contemp,-4.327312912752513e-06,-1.0300525480861054,0.3029853387260949,0.07180047391115962,3453,19,4,13,11,2,APPROVAL_strength,VAW,calendar,1min,60,False,3,12,4,0.45002452897513845
1,kalshi_leads_etf,-2.2157813655536217e-06,-1.0354883880152128,0.3004408865828787,0.07180047391115962,3453,19,4,13,11,2,APPROVAL_strength,VAW,calendar,1min,60,False,3,12,4,0.45002452897513845
2,kalshi_leads_etf,-5.149309887328428e-06,-2.9225175026643635,0.003472141057347197,0.07180047391115962,3453,19,4,13,11,2,APPROVAL_strength,VAW,calendar,1min,60,False,3,12,4,0.024304987401430382
3,kalshi_leads_etf,-6.261761878466793e-06,-2.1270467320018973,0.03341620052103195,0.07180047391115962,3453,19,4,13,11,2,APPROVAL_strength,VAW,calendar,1min,60,False,3,12,4,0.11695670182361181
-3,etf_leads_kalshi,9.076891009676759e-07,0.1792076843264081,0.8577746301832224,0.06083660026300797,1652,19,4,12,10,1,APPROVAL_strength,VAW,calendar,2min,120,False,3,11,4,0.8577746301832224
-2,etf_leads_kalshi,-4.001567548011296e-06,-0.7639536272038399,0.44489487782755477,0.06083660026300797,1652,19,4,12,10,1,APPROVAL_strength,VAW,calendar,2min,120,False,3,11,4,0.6228528289585766
-1,etf_leads_kalshi,1.6394399694577923e-06,0.26538823818794594,0.7907103959841549,0.06083660026300797,1652,19,4,12,10,1,APPROVAL_strength,VAW,calendar,2min,120,False,3,11,4,0.8577746301832224
0,contemp,-1.0491457121417343e-05,-2.013281528747916,0.044085020443446185,0.06083660026300797,1652,19,4,12,10,1,APPROVAL_strength,VAW,calendar,2min,120,False,3,11,4,0.08237794825166506
1,kalshi_leads_etf,-6.8270598682170885e-06,-1.9856417849328138,0.047073113286665746,0.06083660026300797,1652,19,4,12,10,1,APPROVAL_strength,VAW,calendar,2min,120,False,3,11,4,0.08237794825166506
2,kalshi_leads_etf,-1.8682683601145334e-05,-5.053230103699688,4.3440001747842425e-07,0.06083660026300797,1652,19,4,12,10,1,APPROVAL_strength,VAW,calendar,2min,120,False,3,11,4,3.04080012234897e-06
3,kalshi_leads_etf,1.105605343042549e-05,2.3774545885481353,0.017432589338340937,0.06083660026300797,1652,19,4,12,10,1,APPROVAL_strength,VAW,calendar,2min,120,False,3,11,4,0.06101406268419328
-3,etf_leads_kalshi,-1.8860594959675655e-05,-0.7483060812006997,0.4542755573088869,0.05032908277920012,574,19,4,12,9,1,APPROVAL_strength,VAW,calendar,5min,300,False,3,11,4,0.5299881501937014
-2,etf_leads_kalshi,7.626951389726644e-06,0.8757139038659965,0.3811855848058351,0.05032908277920012,574,19,4,12,9,1,APPROVAL_strength,VAW,calendar,5min,300,False,3,11,4,0.5299881501937014
-1,etf_leads_kalshi,-1.3729615590023465e-05,-0.8820673377956543,0.3777403938044528,0.05032908277920012,574,19,4,12,9,1,APPROVAL_strength,VAW,calendar,5min,300,False,3,11,4,0.5299881501937014
0,contemp,-9.289574488656698e-06,-0.7606287973168592,0.44687881436117183,0.05032908277920012,574,19,4,12,9,1,APPROVAL_strength,VAW,calendar,5min,300,False,3,11,4,0.5299881501937014
1,kalshi_leads_etf,-3.927463157348835e-05,-2.954741137524556,0.003129314970368103,0.05032908277920012,574,19,4,12,9,1,APPROVAL_strength,VAW,calendar,5min,300,False,3,11,4,0.02190520479257672
2,kalshi_leads_etf,1.2001529822762103e-06,0.11491241107563517,0.9085145476487273,0.05032908277920012,574,19,4,12,9,1,APPROVAL_strength,VAW,calendar,5min,300,False,3,11,4,0.9085145476487273
3,kalshi_leads_etf,1.068597718196499e-05,1.3497301861398436,0.17710254592734676,0.05032908277920012,574,19,4,12,9,1,APPROVAL_strength,VAW,calendar,5min,300,False,3,11,4,0.5299881501937014
-3,etf_leads_kalshi,1.1544642733468719e-06,0.4481359730833218,0.6540550675876358,0.05600740165802698,7058,19,4,12,11,1,APPROVAL_strength,VCR,calendar,30s,30,False,3,12,4,0.8002876058687741
-2,etf_leads_kalshi,1.4727836388246559e-06,0.7140978518760406,0.4751666741779267,0.05600740165802698,7058,19,4,12,11,1,APPROVAL_strength,VCR,calendar,30s,30,False,3,12,4,0.8002876058687741
-1,etf_leads_kalshi,-1.0531575883625693e-06,-1.2401343529968762,0.21492570453266346,0.05600740165802698,7058,19,4,12,11,1,APPROVAL_strength,VCR,calendar,30s,30,False,3,12,4,0.8002876058687741
0,contemp,-6.952410311569272e-07,-0.8978129067514443,0.3692853025308339,0.05600740165802698,7058,19,4,12,11,1,APPROVAL_strength,VCR,calendar,30s,30,False,3,12,4,0.8002876058687741
1,kalshi_leads_etf,-1.920421234697439e-07,-0.25297490451575255,0.8002876058687741,0.05600740165802698,7058,19,4,12,11,1,APPROVAL_strength,VCR,calendar,30s,30,False,3,12,4,0.8002876058687741
2,kalshi_leads_etf,-6.661119193058279e-07,-0.30325564298734636,0.7616950472003157,0.05600740165802698,7058,19,4,12,11,1,APPROVAL_strength,VCR,calendar,30s,30,False,3,12,4,0.8002876058687741
3,kalshi_leads_etf,5.403752050194338e-07,0.2539093601357445,0.7995655833764491,0.05600740165802698,7058,19,4,12,11,1,APPROVAL_strength,VCR,calendar,30s,30,False,3,12,4,0.8002876058687741
-3,etf_leads_kalshi,2.3475362568100415e-06,0.4262539890645978,0.6699227808918454,0.0539855004882438,3453,19,4,13,11,2,APPROVAL_strength,VCR,calendar,1min,60,False,3,12,4,0.6938884890445274
-2,etf_leads_kalshi,-4.122211894030651e-06,-1.0325781242586636,0.30180136987632755,0.0539855004882438,3453,19,4,13,11,2,APPROVAL_strength,VCR,calendar,1min,60,False,3,12,4,0.6938884890445274
-1,etf_leads_kalshi,3.6023030975567924e-06,1.1566076669044654,0.2474326884429645,0.0539855004882438,3453,19,4,13,11,2,APPROVAL_strength,VCR,calendar,1min,60,False,3,12,4,0.6938884890445274
0,contemp,-1.6179552384072035e-06,-0.7792630948004798,0.43582474962614404,0.0539855004882438,3453,19,4,13,11,2,APPROVAL_strength,VCR,calendar,1min,60,False,3,12,4,0.6938884890445274
1,kalshi_leads_etf,-2.3606208509488047e-06,-0.6350112673484215,0.5254210664586523,0.0539855004882438,3453,19,4,13,11,2,APPROVAL_strength,VCR,calendar,1min,60,False,3,12,4,0.6938884890445274
2,kalshi_leads_etf,1.767148467082497e-06,0.3935836029703775,0.6938884890445274,0.0539855004882438,3453,19,4,13,11,2,APPROVAL_strength,VCR,calendar,1min,60,False,3,12,4,0.6938884890445274
3,kalshi_leads_etf,-2.3445756323390064e-06,-0.5417271384808525,0.5880064914132641,0.0539855004882438,3453,19,4,13,11,2,APPROVAL_strength,VCR,calendar,1min,60,False,3,12,4,0.6938884890445274
-3,etf_leads_kalshi,-6.059232489766714e-06,-0.8681359323992242,0.385319922271126,0.0562997160779759,1652,19,4,13,10,2,APPROVAL_strength,VCR,calendar,2min,120,False,3,11,4,0.7126845027660511
-2,etf_leads_kalshi,-4.2013158397152e-06,-0.32067279108254004,0.7484583687734301,0.0562997160779759,1652,19,4,13,10,2,APPROVAL_strength,VCR,calendar,2min,120,False,3,11,4,0.7670108335836315
-1,etf_leads_kalshi,-4.07474818035143e-06,-0.29628710399779606,0.7670108335836315,0.0562997160779759,1652,19,4,13,10,2,APPROVAL_strength,VCR,calendar,2min,120,False,3,11,4,0.7670108335836315
0,contemp,8.709252879570126e-06,1.3593943196915783,0.17402167012437264,0.0562997160779759,1652,19,4,13,10,2,APPROVAL_strength,VCR,calendar,2min,120,False,3,11,4,0.6090758454353042
1,kalshi_leads_etf,-6.471296616183658e-06,-1.9489977534440344,0.051295693009561424,0.0562997160779759,1652,19,4,13,10,2,APPROVAL_strength,VCR,calendar,2min,120,False,3,11,4,0.35906985106693
2,kalshi_leads_etf,-3.1891253937632624e-06,-0.6880478693670614,0.49142263706475464,0.0562997160779759,1652,19,4,13,10,2,APPROVAL_strength,VCR,calendar,2min,120,False,3,11,4,0.7126845027660511
3,kalshi_leads_etf,-7.292404222266999e-06,-0.6603015134077703,0.5090603591186079,0.0562997160779759,1652,19,4,13,10,2,APPROVAL_strength,VCR,calendar,2min,120,False,3,11,4,0.7126845027660511
-3,etf_leads_kalshi,-1.887002759552369e-05,-1.2569822938889357,0.2087600471587039,0.03205868410838986,574,19,4,12,9,1,APPROVAL_strength,VCR,calendar,5min,300,False,3,11,4,0.5033109099397648
-2,etf_leads_kalshi,-2.2021450957104644e-05,-0.8868955617588554,0.3751351313797896,0.03205868410838986,574,19,4,12,9,1,APPROVAL_strength,VCR,calendar,5min,300,False,3,11,4,0.5847258122252499
-1,etf_leads_kalshi,-1.225862228099604e-05,-0.379035512797108,0.7046614925895704,0.03205868410838986,574,19,4,12,9,1,APPROVAL_strength,VCR,calendar,5min,300,False,3,11,4,0.8221050746878322
0,contemp,-5.330516367676539e-06,-0.1874726231601892,0.8512900866873468,0.03205868410838986,574,19,4,12,9,1,APPROVAL_strength,VCR,calendar,5min,300,False,3,11,4,0.8512900866873468
1,kalshi_leads_etf,-1.3089934395362548e-05,-1.2380307054816229,0.21570467568847063,0.03205868410838986,574,19,4,12,9,1,APPROVAL_strength,VCR,calendar,5min,300,False,3,11,4,0.5033109099397648
2,kalshi_leads_etf,-3.181522523689481e-05,-1.8987060727195,0.05760313266978233,0.03205868410838986,574,19,4,12,9,1,APPROVAL_strength,VCR,calendar,5min,300,False,3,11,4,0.40322192868847634
3,kalshi_leads_etf,-6.659908849475963e-06,-0.8104853276229913,0.41766129444660705,0.03205868410838986,574,19,4,12,9,1,APPROVAL_strength,VCR,calendar,5min,300,False,3,11,4,0.5847258122252499
-3,etf_leads_kalshi,8.4281686749496e-07,0.23741818229676087,0.8123323854902154,0.024925381063220176,7059,19,4,12,11,1,APPROVAL_strength,VFH,calendar,30s,30,False,3,12,4,0.9031077301359867
-2,etf_leads_kalshi,-1.1180981014108797e-06,-0.8468674539240569,0.3970690050282829,0.024925381063220176,7059,19,4,12,11,1,APPROVAL_strength,VFH,calendar,30s,30,False,3,12,4,0.9031077301359867
-1,etf_leads_kalshi,-4.021453731313737e-06,-1.9802800887074024,0.04767206488157646,0.024925381063220176,7059,19,4,12,11,1,APPROVAL_strength,VFH,calendar,30s,30,False,3,12,4,0.3337044541710352
0,contemp,-1.7470918733968125e-07,-0.12173646875093186,0.9031077301359867,0.024925381063220176,7059,19,4,12,11,1,APPROVAL_strength,VFH,calendar,30s,30,False,3,12,4,0.9031077301359867
1,kalshi_leads_etf,-2.106899726543215e-07,-0.12401770276759727,0.9013012584887496,0.024925381063220176,7059,19,4,12,11,1,APPROVAL_strength,VFH,calendar,30s,30,False,3,12,4,0.9031077301359867
2,kalshi_leads_etf,1.0545544628836206e-06,0.44417210348339564,0.6569181595022412,0.024925381063220176,7059,19,4,12,11,1,APPROVAL_strength,VFH,calendar,30s,30,False,3,12,4,0.9031077301359867
3,kalshi_leads_etf,-1.0317168511507761e-06,-0.4882137352679663,0.6253984566146386,0.024925381063220176,7059,19,4,12,11,1,APPROVAL_strength,VFH,calendar,30s,30,False,3,12,4,0.9031077301359867
-3,etf_leads_kalshi,9.003669118528421e-07,0.20799646518666942,0.8352317273723409,0.03415879028841062,3454,19,4,12,11,1,APPROVAL_strength,VFH,calendar,1min,60,False,3,12,4,0.8352317273723409
-2,etf_leads_kalshi,-7.063912126606728e-06,-2.969503244694841,0.002982816623008844,0.03415879028841062,3454,19,4,12,11,1,APPROVAL_strength,VFH,calendar,1min,60,False,3,12,4,0.02087971636106191
-1,etf_leads_kalshi,-1.9557306500326554e-06,-0.5487419358667059,0.5831825626775544,0.03415879028841062,3454,19,4,12,11,1,APPROVAL_strength,VFH,calendar,1min,60,False,3,12,4,0.80253807211679
0,contemp,-3.126369291126912e-06,-0.6519786207068229,0.51441496436679,0.03415879028841062,3454,19,4,12,11,1,APPROVAL_strength,VFH,calendar,1min,60,False,3,12,4,0.80253807211679
1,kalshi_leads_etf,1.4664831430028287e-06,0.4017204452481678,0.6878897761001056,0.03415879028841062,3454,19,4,12,11,1,APPROVAL_strength,VFH,calendar,1min,60,False,3,12,4,0.80253807211679
2,kalshi_leads_etf,-2.6491709160846105e-06,-0.6434104609705122,0.5199577973502529,0.03415879028841062,3454,19,4,12,11,1,APPROVAL_strength,VFH,calendar,1min,60,False,3,12,4,0.80253807211679
3,kalshi_leads_etf,-2.39729792868339e-06,-0.8215043434415891,0.4113590510664107,0.03415879028841062,3454,19,4,12,11,1,APPROVAL_strength,VFH,calendar,1min,60,False,3,12,4,0.80253807211679
-3,etf_leads_kalshi,-4.65712106235902e-06,-1.3437146910123787,0.1790406648445413,0.045266289973124874,1653,19,4,12,10,1,APPROVAL_strength,VFH,calendar,2min,120,False,3,11,4,0.6266423269558945
-2,etf_leads_kalshi,-1.297118136655891e-06,-0.23346829589944418,0.815397785568841,0.045266289973124874,1653,19,4,12,10,1,APPROVAL_strength,VFH,calendar,2min,120,False,3,11,4,0.815397785568841
-1,etf_leads_kalshi,-5.521066612593399e-06,-0.7348496307438269,0.4624310770953878,0.045266289973124874,1653,19,4,12,10,1,APPROVAL_strength,VFH,calendar,2min,120,False,3,11,4,0.7847895102674894
0,contemp,-9.839353716902011e-06,-1.6458504891983368,0.09979454446962573,0.045266289973124874,1653,19,4,12,10,1,APPROVAL_strength,VFH,calendar,2min,120,False,3,11,4,0.6266423269558945
1,kalshi_leads_etf,-2.1339032725918275e-06,-0.24955938405136052,0.8029281116691731,0.045266289973124874,1653,19,4,12,10,1,APPROVAL_strength,VFH,calendar,2min,120,False,3,11,4,0.815397785568841
2,kalshi_leads_etf,-3.4894497478813735e-06,-0.5820040752197105,0.5605639359053496,0.045266289973124874,1653,19,4,12,10,1,APPROVAL_strength,VFH,calendar,2min,120,False,3,11,4,0.7847895102674894
3,kalshi_leads_etf,6.509511851162003e-06,0.6976410464914743,0.48540170508249525,0.045266289973124874,1653,19,4,12,10,1,APPROVAL_strength,VFH,calendar,2min,120,False,3,11,4,0.7847895102674894
-3,etf_leads_kalshi,-1.2699673298498757e-05,-1.4274843897180647,0.1534403215531828,0.06639880819019406,574,19,4,12,9,1,APPROVAL_strength,VFH,calendar,5min,300,False,3,11,4,0.44503457326506507
-2,etf_leads_kalshi,-1.9410099517657263e-05,-1.3084252798874032,0.19072910282788502,0.06639880819019406,574,19,4,12,9,1,APPROVAL_strength,VFH,calendar,5min,300,False,3,11,4,0.44503457326506507
-1,etf_leads_kalshi,-5.568911849492062e-06,-0.22589752823152479,0.8212811203255967,0.06639880819019406,574,19,4,12,9,1,APPROVAL_strength,VFH,calendar,5min,300,False,3,11,4,0.8212811203255967
0,contemp,-1.9116389284945423e-05,-1.3510533375037939,0.17667834750650857,0.06639880819019406,574,19,4,12,9,1,APPROVAL_strength,VFH,calendar,5min,300,False,3,11,4,0.44503457326506507
1,kalshi_leads_etf,-1.605624811978975e-05,-0.9524388686179937,0.3408744550208176,0.06639880819019406,574,19,4,12,9,1,APPROVAL_strength,VFH,calendar,5min,300,False,3,11,4,0.5965302962864308
2,kalshi_leads_etf,1.3908989993957534e-05,0.6840909043299886,0.4939177650557851,0.06639880819019406,574,19,4,12,9,1,APPROVAL_strength,VFH,calendar,5min,300,False,3,11,4,0.6914848710780991
3,kalshi_leads_etf,-2.9292849756328284e-06,-0.33656360368224747,0.7364458970482256,0.06639880819019406,574,19,4,12,9,1,APPROVAL_strength,VFH,calendar,5min,300,False,3,11,4,0.8212811203255967
-3,etf_leads_kalshi,-3.7008512985402426e-07,-0.14875290309875966,0.8817486149396749,0.026201044660040806,7345,19,4,12,11,1,APPROVAL_strength,VGT,calendar,30s,30,False,3,12,4,0.8817486149396749
-2,etf_leads_kalshi,-4.199026072299895e-06,-2.5882350454287404,0.009646912955864936,0.026201044660040806,7345,19,4,12,11,1,APPROVAL_strength,VGT,calendar,30s,30,False,3,12,4,0.06752839069105455
-1,etf_leads_kalshi,-6.138520081562042e-07,-0.430484380340037,0.666843326461797,0.026201044660040806,7345,19,4,12,11,1,APPROVAL_strength,VGT,calendar,30s,30,False,3,12,4,0.8777761337666787
0,contemp,1.0026142142720522e-06,0.9417560993336446,0.34631752606452426,0.026201044660040806,7345,19,4,12,11,1,APPROVAL_strength,VGT,calendar,30s,30,False,3,12,4,0.6060556706129175
1,kalshi_leads_etf,-9.558203031680762e-07,-1.1090278588583442,0.2674181640063078,0.026201044660040806,7345,19,4,12,11,1,APPROVAL_strength,VGT,calendar,30s,30,False,3,12,4,0.6060556706129175
2,kalshi_leads_etf,-4.420967845224029e-06,-1.6397638169876314,0.10105428414899617,0.026201044660040806,7345,19,4,12,11,1,APPROVAL_strength,VGT,calendar,30s,30,False,3,12,4,0.35368999452148664
3,kalshi_leads_etf,-8.986929347794659e-07,-0.315503303493615,0.7523795432285817,0.026201044660040806,7345,19,4,12,11,1,APPROVAL_strength,VGT,calendar,30s,30,False,3,12,4,0.8777761337666787
-3,etf_leads_kalshi,-3.8352521476214187e-07,-0.05499978487371676,0.9561386351808758,0.03799310418875235,3597,19,4,12,11,1,APPROVAL_strength,VGT,calendar,1min,60,False,3,12,4,0.9561386351808758
-2,etf_leads_kalshi,-6.575959010983631e-07,-0.2251583006438986,0.8218561278037536,0.03799310418875235,3597,19,4,12,11,1,APPROVAL_strength,VGT,calendar,1min,60,False,3,12,4,0.9561386351808758
-1,etf_leads_kalshi,-7.107136117655618e-06,-1.2330114173134177,0.2175715045174217,0.03799310418875235,3597,19,4,12,11,1,APPROVAL_strength,VGT,calendar,1min,60,False,3,12,4,0.49888214293354294
0,contemp,7.54084110439948e-07,0.30378732103295203,0.761289926875879,0.03799310418875235,3597,19,4,12,11,1,APPROVAL_strength,VGT,calendar,1min,60,False,3,12,4,0.9561386351808758
1,kalshi_leads_etf,-6.207058457326925e-06,-2.077171313075937,0.03778575054353797,0.03799310418875235,3597,19,4,12,11,1,APPROVAL_strength,VGT,calendar,1min,60,False,3,12,4,0.13225012690238291
2,kalshi_leads_etf,-4.072752467440092e-06,-1.0689870377718376,0.2850755102477388,0.03799310418875235,3597,19,4,12,11,1,APPROVAL_strength,VGT,calendar,1min,60,False,3,12,4,0.49888214293354294
3,kalshi_leads_etf,-5.260120303118926e-06,-2.435231599601311,0.014882260849616573,0.03799310418875235,3597,19,4,12,11,1,APPROVAL_strength,VGT,calendar,1min,60,False,3,12,4,0.10417582594731602
-3,etf_leads_kalshi,-1.88160734833563e-05,-2.6351360094111724,0.00841035754594944,0.057340570345945974,1724,19,4,12,10,1,APPROVAL_strength,VGT,calendar,2min,120,False,3,11,4,0.029436251410823042
-2,etf_leads_kalshi,1.2079788607655544e-06,0.1486141955192525,0.8818580710029662,0.057340570345945974,1724,19,4,12,10,1,APPROVAL_strength,VGT,calendar,2min,120,False,3,11,4,0.8818580710029662
-1,etf_leads_kalshi,5.860027078930259e-06,0.565044819346397,0.5720432795271293,0.057340570345945974,1724,19,4,12,10,1,APPROVAL_strength,VGT,calendar,2min,120,False,3,11,4,0.6673838261149843
0,contemp,-9.345623207377135e-06,-0.992307023568331,0.32104777816713204,0.057340570345945974,1724,19,4,12,10,1,APPROVAL_strength,VGT,calendar,2min,120,False,3,11,4,0.5557536559610168
1,kalshi_leads_etf,-1.4211285953456206e-05,-5.245148389051403,1.5615659490247032e-07,0.057340570345945974,1724,19,4,12,10,1,APPROVAL_strength,VGT,calendar,2min,120,False,3,11,4,1.0930961643172924e-06
2,kalshi_leads_etf,-1.3413962438216927e-05,-1.6361355192907063,0.10181122784738766,0.057340570345945974,1724,19,4,12,10,1,APPROVAL_strength,VGT,calendar,2min,120,False,3,11,4,0.23755953164390456
3,kalshi_leads_etf,6.061231059451274e-06,0.8470506379755107,0.396966897115012,0.057340570345945974,1724,19,4,12,10,1,APPROVAL_strength,VGT,calendar,2min,120,False,3,11,4,0.5557536559610168
-3,etf_leads_kalshi,-6.09822742283498e-06,-0.29106690469101165,0.771000150833536,0.07758641297864155,603,19,4,12,9,1,APPROVAL_strength,VGT,calendar,5min,300,False,3,11,4,0.8995001759724587
-2,etf_leads_kalshi,-1.0155894777185244e-05,-0.5368851489346719,0.5913469499894217,0.07758641297864155,603,19,4,12,9,1,APPROVAL_strength,VGT,calendar,5min,300,False,3,11,4,0.8278857299851904
-1,etf_leads_kalshi,2.413596897092442e-06,0.0750812001932431,0.9401501056718023,0.07758641297864155,603,19,4,12,9,1,APPROVAL_strength,VGT,calendar,5min,300,False,3,11,4,0.9401501056718023
0,contemp,-1.857746500131325e-05,-1.1305427242261183,0.25824760629568,0.07758641297864155,603,19,4,12,9,1,APPROVAL_strength,VGT,calendar,5min,300,False,3,11,4,0.6025777480232534
1,kalshi_leads_etf,-5.2358892853794875e-05,-3.908577647964678,9.284110853625651e-05,0.07758641297864155,603,19,4,12,9,1,APPROVAL_strength,VGT,calendar,5min,300,False,3,11,4,0.0006498877597537956
