contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_bars,r2_daily_screen,contract_title
AAAGASM-24OCT31-US-3.15,VPU,calendar,2min,120,False,433.7,3,0,contemp,-1.3687100725233536e-05,-2.3503023345770484,0.01875816780591138,0.04376905821379322,0.07919464888859573,925,10,18,10,1,12,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,2min,120,False,433.7,3,1,kalshi_leads_etf,-1.5250942487661914e-05,-2.1679948074562727,0.03015908161526687,0.04537692565378546,0.07919464888859573,925,10,18,10,1,12,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,2min,120,False,433.7,3,2,kalshi_leads_etf,-2.9378205049584236e-06,-0.49140530082699396,0.6231398158290817,0.6800028807661371,0.07919464888859573,925,10,18,10,1,12,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,2min,120,False,433.7,3,3,kalshi_leads_etf,-1.5882677751911878e-06,-0.4124591983789379,0.6800028807661371,0.6800028807661371,0.07919464888859573,925,10,18,10,1,12,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,5min,300,False,433.7,3,-3,etf_leads_kalshi,1.1205891897930454e-06,0.17455350718634716,0.8614304834815556,0.8614304834815556,0.14596923781969096,332,9,17,9,1,11,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,5min,300,False,433.7,3,-2,etf_leads_kalshi,-5.3622558851865e-05,-4.066731073901872,4.767720841019756e-05,0.0001112468196237943,0.14596923781969096,332,9,17,9,1,11,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,5min,300,False,433.7,3,-1,etf_leads_kalshi,-7.944118828417525e-05,-4.611517847203008,3.997393292045638e-06,1.3990876522159733e-05,0.14596923781969096,332,9,17,9,1,11,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,5min,300,False,433.7,3,0,contemp,-0.0001098711856567738,-9.499672053785911,2.1055233639279304e-21,1.4738663547495514e-20,0.14596923781969096,332,9,17,9,1,11,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,5min,300,False,433.7,3,1,kalshi_leads_etf,-3.944664378855041e-05,-2.482515326582648,0.013045845555593202,0.022830229722288105,0.14596923781969096,332,9,17,9,1,11,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,5min,300,False,433.7,3,2,kalshi_leads_etf,-1.4112637807316737e-05,-1.3369928846232528,0.18122495943603212,0.21142911934203748,0.14596923781969096,332,9,17,9,1,11,0.1991053646058067,Will average **gas prices** be above $3.15?
AAAGASM-24OCT31-US-3.15,VPU,calendar,5min,300,False,433.7,3,3,kalshi_leads_etf,-1.9396088512237404e-05,-1.5278008740388653,0.12656198520308373,0.17718677928431723,0.14596923781969096,332,9,17,9,1,11,0.1991053646058067,Will average **gas prices** be above $3.15?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,-6,etf_leads_kalshi,-1.0485859532797122e-05,-1.6824031338450611,0.09249069412042772,0.24047580471311206,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,-5,etf_leads_kalshi,-7.75187036470812e-06,-0.9984575321419892,0.31805754769145056,0.4134748119988857,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,-4,etf_leads_kalshi,-5.515303605458058e-06,-1.145177343148068,0.252135701774431,0.36419601367417814,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,-3,etf_leads_kalshi,-8.332732669946908e-06,-1.3698937628756287,0.1707200669733927,0.2774201088317631,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,-2,etf_leads_kalshi,-1.2818260150315478e-05,-3.135131903369449,0.001717768551982535,0.011165495587886477,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,-1,etf_leads_kalshi,-8.753222123759253e-06,-5.986796471359972,2.140143100064748e-09,2.7821860300841725e-08,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,0,contemp,3.4588599149387357e-07,0.26162885891541854,0.793607592580333,0.8597415586286941,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,1,kalshi_leads_etf,2.7400078745104466e-06,1.8701905517251043,0.06145736129843917,0.1997364242199273,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,2,kalshi_leads_etf,2.3908315083170906e-06,1.3858623521825164,0.1657889385660577,0.2774201088317631,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,3,kalshi_leads_etf,-6.722904314122682e-06,-1.9725624932109607,0.04854542976232607,0.1997364242199273,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,4,kalshi_leads_etf,6.908794291119934e-07,0.43401407494504507,0.6642782202628246,0.7850560784924291,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,5,kalshi_leads_etf,3.1286733498886135e-07,0.17186426661103768,0.8635442396417191,0.8635442396417191,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,30s,30,False,819.7,6,6,kalshi_leads_etf,3.137349007037893e-06,1.5141989194626162,0.1299753956776694,0.2774201088317631,0.03664162217879885,17757,35,50,128,2,130,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,-6,etf_leads_kalshi,1.8376917858372025e-05,1.0538688860439767,0.2919429496637689,0.4216953717365551,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,-5,etf_leads_kalshi,7.814970736779883e-06,1.4232166744656574,0.15467335330425536,0.4216953717365551,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,-4,etf_leads_kalshi,6.809564788710985e-06,0.7304739239968886,0.4651005463903586,0.5496642820976965,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,-3,etf_leads_kalshi,-2.6123947234900515e-06,-0.35087549453434036,0.7256817566431977,0.7256817566431977,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,-2,etf_leads_kalshi,-5.361160269466524e-06,-1.2657741103156168,0.20559396660683005,0.4216953717365551,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,-1,etf_leads_kalshi,-4.985391193346484e-06,-1.5529016093569281,0.12044664226829782,0.4216953717365551,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,0,contemp,-1.2925000925051733e-05,-4.126158455456144,3.6887315838619324e-05,0.0004795351059020512,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,1,kalshi_leads_etf,1.9991023225252458e-06,0.7340795008453175,0.4629002863011694,0.5496642820976965,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,2,kalshi_leads_etf,-5.257673183816337e-06,-1.1390342664795654,0.2546888622502712,0.4216953717365551,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,3,kalshi_leads_etf,8.956640088787357e-06,1.115339355283783,0.26470502667374973,0.4216953717365551,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,4,kalshi_leads_etf,-4.819395368206937e-06,-1.0595666949697202,0.28934177207119216,0.4216953717365551,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,5,kalshi_leads_etf,-6.417919435751671e-06,-2.286953533100366,0.02219853545016782,0.14429048042609083,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,1min,60,False,819.7,6,6,kalshi_leads_etf,-1.9523107407656038e-06,-0.3779083838238146,0.7054986541215951,0.7256817566431977,0.036681428866058186,8659,35,49,120,1,125,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,-6,etf_leads_kalshi,5.101588988083545e-07,0.03257504700746149,0.9740134688705107,0.9744760594732178,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,-5,etf_leads_kalshi,1.6922122341214124e-06,0.13543122519301118,0.8922709374190072,0.9744760594732178,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,-4,etf_leads_kalshi,-3.3817934271451684e-05,-1.278475358761045,0.20108186774572578,0.41293112990326125,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,-3,etf_leads_kalshi,7.425258548208411e-05,1.5501000570368517,0.12111750237631332,0.41293112990326125,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,-2,etf_leads_kalshi,1.4701524885661648e-05,1.2203096011875112,0.22234753148637143,0.41293112990326125,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,-1,etf_leads_kalshi,-1.3079757196849497e-05,-1.2312159059681655,0.21824212395013454,0.41293112990326125,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,0,contemp,-1.4288016125873333e-05,-1.3884311295252962,0.16500580271339838,0.41293112990326125,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,1,kalshi_leads_etf,-1.0081895428768637e-05,-0.8696065034168595,0.38451548251473466,0.5554112525212834,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,2,kalshi_leads_etf,3.0822796973499113e-07,0.03199497342424698,0.9744760594732178,0.9744760594732178,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,3,kalshi_leads_etf,-1.0899588033108804e-05,-1.0738450395350985,0.28289213966327353,0.45969972695281947,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,4,kalshi_leads_etf,3.3690146202327735e-06,0.7312932996484238,0.4646000222365303,0.6039800289074894,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,5,kalshi_leads_etf,1.523904130383597e-05,1.3296943874091347,0.18361898482832384,0.41293112990326125,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,2min,120,False,819.7,6,6,kalshi_leads_etf,2.1012481200665453e-05,1.7350831257736476,0.08272608268223702,0.41293112990326125,0.07294384312702007,4111,34,49,113,2,124,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,-6,etf_leads_kalshi,5.987811226813549e-05,1.791326759592953,0.07324087436935921,0.4760656834008348,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,-5,etf_leads_kalshi,-4.2497624636467716e-05,-2.220531469248979,0.026382711946907632,0.3429752553097992,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,-4,etf_leads_kalshi,-1.5119152406100776e-05,-0.7951006773413489,0.4265549406864072,0.7921734612747563,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,-3,etf_leads_kalshi,5.022257846440317e-06,0.32160730290566314,0.7477502106347566,0.9720752738251834,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,-2,etf_leads_kalshi,3.371757609441933e-06,0.16028422791549293,0.8726571825443141,0.9778628364985541,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,-1,etf_leads_kalshi,-4.0723799900686174e-07,-0.027748380480726816,0.9778628364985541,0.9778628364985541,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,0,contemp,1.0074758815162759e-05,0.42423835518395575,0.6713919912455703,0.9697884317991571,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,1,kalshi_leads_etf,3.402361740473946e-06,0.11709202297089816,0.9067871309994692,0.9778628364985541,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,2,kalshi_leads_etf,-3.236063495034832e-05,-1.414291021472161,0.15727647208823475,0.6815313790490172,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,3,kalshi_leads_etf,-1.188246162963917e-05,-0.9580112430674139,0.33805708921757305,0.7921734612747563,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,4,kalshi_leads_etf,-1.5377959550167105e-05,-0.6353567738354327,0.5251957534256406,0.853443099316666,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,5,kalshi_leads_etf,2.0404386264355648e-05,1.0498380823223796,0.293792563044759,0.7921734612747563,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,5min,300,False,819.7,6,6,kalshi_leads_etf,-1.3604656713783768e-05,-0.8063048829755716,0.4200670756794962,0.7921734612747563,0.06100104488820668,1390,34,49,90,2,118,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,-6,etf_leads_kalshi,9.013905296371711e-05,1.2023115210258926,0.22924285486621332,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,-5,etf_leads_kalshi,6.778554429997322e-05,1.9295180471420585,0.053666581829745784,0.6611505164961975,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,-4,etf_leads_kalshi,7.99820817365842e-06,0.30940368804367374,0.757014465287775,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,-3,etf_leads_kalshi,3.7942713531849935e-05,0.877707502537345,0.3801024719561018,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,-2,etf_leads_kalshi,-2.5469530236105073e-05,-0.39030136599975257,0.6963137133204702,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,-1,etf_leads_kalshi,1.0679603561817737e-05,0.24094459187635012,0.8095980607000199,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,0,contemp,2.2551791828700195e-05,0.6661807592080613,0.5052955697065027,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,1,kalshi_leads_etf,-7.735851866919926e-05,-1.6365933594233786,0.10171546407633808,0.6611505164961975,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,2,kalshi_leads_etf,3.80347022953144e-05,0.7554451571665839,0.44998192699401685,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,3,kalshi_leads_etf,-1.5852250933380503e-05,-0.29742823517142714,0.7661395899395459,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,4,kalshi_leads_etf,5.410438136599554e-05,0.8986524974453796,0.3688377865931216,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,5,kalshi_leads_etf,-3.600888330970219e-05,-0.678268555596066,0.49760143204638585,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VDE,calendar,10min,600,True,819.7,6,6,kalshi_leads_etf,-1.0966906000463803e-05,-0.3451250170534929,0.730000386714657,0.8095980607000199,0.09823880272571606,488,31,45,55,1,104,0.1925413869786475,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,-6,etf_leads_kalshi,-7.570919487680393e-06,-3.1355695252955362,0.0017152076692356457,0.007894893613493891,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,-5,etf_leads_kalshi,-6.381211440989152e-06,-2.2408721768095856,0.02503435597190471,0.06508932552695225,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,-4,etf_leads_kalshi,-4.1727490076267174e-06,-0.9503754181612885,0.34192152986616153,0.44449798882601,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,-3,etf_leads_kalshi,-9.977490015375127e-06,-1.2215001002644583,0.22189672767372481,0.3605821824698028,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,-2,etf_leads_kalshi,-1.1548750820110812e-05,-3.1178267734586482,0.001821898526190898,0.007894893613493891,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,-1,etf_leads_kalshi,-2.960102240544117e-06,-2.702778347074284,0.006876258382388468,0.02234783974276252,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,0,contemp,5.797248107936683e-06,4.263407828473731,2.0133257036798823e-05,0.00026173234147838467,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,1,kalshi_leads_etf,-1.2016531290079136e-06,-0.557966591769201,0.5768671973463226,0.5768671973463226,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,2,kalshi_leads_etf,-9.975815320264602e-07,-0.8357684034720944,0.4032852049738358,0.47660978769635143,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,3,kalshi_leads_etf,-3.913370969028469e-06,-1.4834247828806202,0.13796158696865535,0.2989167717654199,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,4,kalshi_leads_etf,1.9717381584535047e-06,1.0090858362393127,0.31293347010212247,0.44449798882601,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,5,kalshi_leads_etf,-1.7200803027731015e-06,-1.250391889834552,0.21115642575546034,0.3605821824698028,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,30s,30,False,819.7,6,6,kalshi_leads_etf,1.134485245579813e-06,0.6925165866893619,0.4886129732156441,0.5293307209836144,0.04827209274585598,17757,35,49,128,1,130,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,-6,etf_leads_kalshi,1.6461071491777505e-05,1.3542022567528762,0.17567185923854067,0.3714850634210381,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,calendar,1min,60,False,819.7,6,-5,etf_leads_kalshi,-7.88466074542266e-07,-0.13369775915954293,0.8936415771871733,0.8936415771871733,0.05260878120160151,8659,35,49,120,1,125,0.1705945291867034,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
