contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_bars,r2_daily_screen,contract_title
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,-7,etf_leads_kalshi,4.3989367085451143e-07,0.21201684935326426,0.832093889247814,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,-6,etf_leads_kalshi,2.1694463927571895e-06,0.7105740475940696,0.4773482300124121,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,-5,etf_leads_kalshi,-2.092974588979685e-06,-1.310081700973845,0.19016819815935182,0.5705045944780555,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,-4,etf_leads_kalshi,-5.312670148704254e-07,-0.3937394336752552,0.6937734243945843,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,-3,etf_leads_kalshi,-2.9035587039014695e-06,-1.4275796424591045,0.15341288657952942,0.5705045944780555,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,-2,etf_leads_kalshi,1.1900187714394581e-06,0.5448543513603221,0.5858536940461777,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,-1,etf_leads_kalshi,9.018514526066408e-07,0.4365134920494602,0.6624642123709574,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,0,contemp,-2.0481899482805887e-06,-1.3377256959900332,0.18098587134781063,0.5705045944780555,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,1,kalshi_leads_etf,3.5432155995821227e-07,0.17653853944144585,0.8598708740141566,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,2,kalshi_leads_etf,-3.888401704372903e-08,-0.02003379501919969,0.9840164134436261,0.9840164134436261,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,3,kalshi_leads_etf,2.373029811367928e-06,1.7071168614057535,0.08780033370787875,0.5373040837980363,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,4,kalshi_leads_etf,6.861301401431485e-07,0.47370696535686596,0.635708885630109,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,5,kalshi_leads_etf,6.119275030241944e-07,0.2897916809708412,0.7719756125431642,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,6,kalshi_leads_etf,1.8286014986566988e-06,1.0484472477413136,0.2944325947750188,0.7728855612844244,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,7,kalshi_leads_etf,-9.426247765205638e-08,-0.07301194293738994,0.9417966137874213,0.9840164134436261,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,8,kalshi_leads_etf,4.898117960282985e-06,2.881345732986855,0.00395981022675882,0.08315601476193524,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,9,kalshi_leads_etf,-4.965559236522567e-07,-0.28272690989129506,0.7773861863946745,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,1min,60,False,266.9,10,10,kalshi_leads_etf,-3.91518921426639e-07,-0.20559381463159934,0.8371082095240472,0.9503835975945941,0.0765457356532695,11438,33,59,595,636,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-10,etf_leads_kalshi,4.61475308000963e-06,0.5399640922502762,0.5892217959484665,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-9,etf_leads_kalshi,-4.927761603769219e-06,-1.9250517821219082,0.054222880376491644,0.22773609758126492,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-8,etf_leads_kalshi,2.8336868474150156e-06,0.6174259894037466,0.5369537840217105,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-7,etf_leads_kalshi,-1.4355842863042426e-06,-0.3417438962904954,0.7325436343359979,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-6,etf_leads_kalshi,9.79564245612457e-07,0.20331672174985405,0.838887486412856,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-5,etf_leads_kalshi,-4.644701064175752e-06,-1.5566141850642685,0.11956211390751974,0.38239240691592563,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-4,etf_leads_kalshi,-6.629307772341639e-06,-5.443573337285584,5.222221885324506e-08,1.0966665959181463e-06,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-3,etf_leads_kalshi,3.2966981202398536e-06,0.6464282725819428,0.5180020353887516,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-2,etf_leads_kalshi,-6.661275384300317e-06,-1.524178466501768,0.12746413563864187,0.38239240691592563,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,-1,etf_leads_kalshi,1.438287982171285e-06,0.25004307253743197,0.8025540392596336,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,0,contemp,2.11772684430567e-07,0.06182344921157144,0.950703429433392,0.950703429433392,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,1,kalshi_leads_etf,-3.3624361770775777e-06,-0.5148512308541932,0.6066569824982723,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,2,kalshi_leads_etf,1.804818851991828e-06,0.45198225352446647,0.6512817671208153,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,3,kalshi_leads_etf,8.346128539631485e-06,2.267867734929548,0.023337269426205322,0.12252066448757795,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,4,kalshi_leads_etf,7.283872629900524e-06,2.4414359471249623,0.014628983198288585,0.1024028823880201,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,5,kalshi_leads_etf,-6.522757330774875e-07,-0.2043270873456869,0.8380979038197979,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,6,kalshi_leads_etf,-3.2222245502415187e-07,-0.08404812644356732,0.9330181677350964,0.950703429433392,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,7,kalshi_leads_etf,1.7536546714621181e-06,0.3408637775384839,0.733206134833051,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,8,kalshi_leads_etf,-2.4460815666933376e-06,-0.47198356593035107,0.6369385189114869,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,9,kalshi_leads_etf,2.40531499912987e-06,0.6164809477775244,0.5375771425303394,0.9271914323510514,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,2min,120,False,266.9,10,10,kalshi_leads_etf,-7.927428563305316e-06,-3.9655374545343327,7.323075149071998e-05,0.0007689228906525599,0.07925388281503198,5381,33,59,506,591,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,-8,etf_leads_kalshi,-7.353212431485057e-06,-0.5692297076370623,0.5692002624899759,0.9383879665853718,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,-7,etf_leads_kalshi,2.4285175845994486e-05,1.7493085078161756,0.08023770612581875,0.32533964777366825,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,-6,etf_leads_kalshi,2.2977972470675273e-06,0.3010733658335724,0.7633585502849063,0.9383879665853718,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,-5,etf_leads_kalshi,1.4934253240749876e-05,1.2991936406664777,0.19387748337365773,0.5493195362253636,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,-4,etf_leads_kalshi,7.77098288993943e-06,0.49355949049743447,0.6216173158974125,0.9383879665853718,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,-3,etf_leads_kalshi,1.934780473962478e-05,1.9555596783524563,0.050517046732939025,0.28626326481998776,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,-2,etf_leads_kalshi,-1.2262434643420416e-06,-0.16345895306094188,0.870157089140412,0.9383879665853718,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,-1,etf_leads_kalshi,-2.2613942422933497e-05,-2.278724701065706,0.022683435448161968,0.19280920130937673,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,0,contemp,3.211986482898595e-06,0.2658531590097834,0.7903523008902028,0.9383879665853718,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,1,kalshi_leads_etf,1.1914432558494165e-05,2.287260768294558,0.022180606931552584,0.19280920130937673,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,2,kalshi_leads_etf,1.4431843557641441e-05,1.6661269504592209,0.09568813169813772,0.32533964777366825,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,3,kalshi_leads_etf,-1.3663477318672918e-06,-0.14692822364072625,0.8831886744332911,0.9383879665853718,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,4,kalshi_leads_etf,3.0671844411505853e-06,0.4686955274002658,0.6392872843563012,0.9383879665853718,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,5,kalshi_leads_etf,-5.138614017815624e-06,-0.43052566297898176,0.6668133028717516,0.9383879665853718,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,6,kalshi_leads_etf,5.583055803377478e-07,0.06657569488281263,0.9469194954797236,0.9469194954797236,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,7,kalshi_leads_etf,-5.400603909532187e-06,-0.5863552934989686,0.5576367806582395,0.9383879665853718,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,300,True,266.9,8,8,kalshi_leads_etf,7.508603586072603e-06,1.188031504404405,0.23482099792586086,0.5702795663913764,0.09304196508438178,1879,33,55,362,493,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,-8,etf_leads_kalshi,-6.418491411349723e-05,-1.9848864062458411,0.04715711113204933,0.27687966840970474,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,-7,etf_leads_kalshi,3.802296922008528e-05,1.2508612756862214,0.21098509423951062,0.6104846388656002,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,-6,etf_leads_kalshi,-0.0001211220489618824,-3.1570796028692487,0.0015935783684723722,0.027090832264030328,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,-5,etf_leads_kalshi,-3.183237115214455e-05,-1.1278274176231544,0.25939281185185037,0.6104846388656002,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,-4,etf_leads_kalshi,3.105140613008229e-05,0.7569581131147067,0.4490749575614965,0.6920822134964698,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,-3,etf_leads_kalshi,2.345926663514713e-06,0.09892730911536578,0.9211959857188328,0.9607861045551009,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,-2,etf_leads_kalshi,1.9146884550621785e-05,0.9879079124456263,0.3231977499876707,0.6104846388656002,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,-1,etf_leads_kalshi,-2.1447160447087172e-05,-0.6926509604416324,0.4885286212916258,0.6920822134964698,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,0,contemp,-2.298642421700871e-05,-1.1237781559574112,0.26110715059272804,0.6104846388656002,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,1,kalshi_leads_etf,-2.0535019413965292e-06,-0.09014976728355854,0.9281682016130908,0.9607861045551009,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,2,kalshi_leads_etf,3.879704795236697e-06,0.146616439744726,0.8834347768780897,0.9607861045551009,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,3,kalshi_leads_etf,-2.9419955804216306e-05,-1.2600142513717385,0.207664221215763,0.6104846388656002,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,4,kalshi_leads_etf,-3.847836006145325e-05,-1.9698015580753863,0.04886111795465378,0.27687966840970474,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,5,kalshi_leads_etf,-2.566718855647478e-05,-0.9936768867978576,0.32038019877941604,0.6104846388656002,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,6,kalshi_leads_etf,8.838893086094477e-07,0.04916713185282377,0.9607861045551009,0.9607861045551009,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,7,kalshi_leads_etf,-1.133545462709493e-05,-0.7339041470591449,0.4630071594083375,0.6920822134964698,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,10min,600,False,266.9,8,8,kalshi_leads_etf,1.05777491858963e-05,0.4989916060292412,0.6177852974676179,0.8078730813038081,0.1273450645886034,668,33,55,208,401,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,-8,etf_leads_kalshi,3.6557676269125467e-07,0.19896535298858659,0.8422898470142951,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,-7,etf_leads_kalshi,-1.6323175725421913e-06,-0.9931008404877495,0.32066081444273664,0.9132764422166795,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,-6,etf_leads_kalshi,-1.8921421877690995e-06,-1.2004987901761348,0.22994568222098477,0.9132764422166795,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,-5,etf_leads_kalshi,-6.302696737050139e-06,-2.6506711315949976,0.008033201930718747,0.1365644328222187,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,-4,etf_leads_kalshi,-1.6978818252290893e-06,-0.9333149064134209,0.3506574009451058,0.9132764422166795,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,-3,etf_leads_kalshi,-1.0892160955785967e-06,-0.8851884408413238,0.3760550056186327,0.9132764422166795,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,-2,etf_leads_kalshi,-9.325136782084818e-07,-0.9273612740841154,0.35373899026385003,0.9132764422166795,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,-1,etf_leads_kalshi,-1.5776046504882525e-07,-0.16991121644464666,0.8650799599410616,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,0,contemp,7.906335780074093e-07,0.5478851488555705,0.5837707668471751,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,1,kalshi_leads_etf,6.738249900024666e-07,0.4201013270377387,0.6744114333024662,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,2,kalshi_leads_etf,-6.027776773097165e-08,-0.053015690884273575,0.9577194057772773,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,3,kalshi_leads_etf,-2.8829897106644507e-06,-2.1826538081086784,0.02906131401248002,0.24702116910608016,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,4,kalshi_leads_etf,-4.875740425796842e-07,-0.26540092937431076,0.7907006202884976,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,5,kalshi_leads_etf,-1.045841980258456e-07,-0.10964000156409251,0.9126948852173566,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,6,kalshi_leads_etf,-4.715202468972279e-07,-0.44056840819780885,0.6595254779479197,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,7,kalshi_leads_etf,-3.9477408497014445e-07,-0.2553550894610123,0.7984488545751633,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,30s,30,False,361.9,8,8,kalshi_leads_etf,-3.95037328324882e-07,-0.40388754610182764,0.6862954148017888,0.9577194057772773,0.039598994314959945,21919,33,55,363,376,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,1min,60,False,361.9,8,-8,etf_leads_kalshi,1.0856031832080224e-06,0.426075655685396,0.67005271859561,0.9848338385537362,0.03938691916415582,10686,33,55,341,367,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
