contract_ticker,etf,mode,bar,K_chosen,k_lag,direction,beta,z_stat,p_value,p_fdr,pseudo_r2,n_obs,n_up,n_total,contract_title
FEDDECISION-24NOV-H0,VNQ,event,30s,8,-8,etf_leads_kalshi,-0.04913046089761148,-0.32924102607068056,0.7419735156150702,0.8563426643834053,0.0003125663672743917,195,97,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,-7,etf_leads_kalshi,0.016525985486699132,0.10338713790404962,0.9176557199075613,0.9176557199075613,3.521883405432913e-05,196,98,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,-6,etf_leads_kalshi,0.02210507711034676,0.2997330106689875,0.76438081673128,0.8563426643834053,0.0001385915075373667,197,98,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,-5,etf_leads_kalshi,0.04505108679133036,0.9877623571475342,0.3232690470831938,0.7992926881956084,0.0009077721834679364,198,98,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,-4,etf_leads_kalshi,-0.07999534494501721,-1.1240841190176623,0.26097734181538945,0.7992926881956084,0.0028228445470771524,199,98,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,-3,etf_leads_kalshi,0.014742791074368565,0.24562883417013692,0.8059695664784992,0.8563426643834053,9.671062809823994e-05,200,98,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,-2,etf_leads_kalshi,0.014581254215739971,0.33947345279854974,0.7342530925838732,0.8563426643834053,9.431299085693734e-05,201,99,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,-1,etf_leads_kalshi,-0.04843182333550725,-0.8687868446584178,0.3849637299168417,0.7992926881956084,0.00104468741712882,202,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,0,contemp,-0.06548546190787163,-0.9711844733109344,0.33145642430056077,0.7992926881956084,0.001931200623443985,203,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,1,kalshi_leads_etf,0.05262628591136434,0.722198948818886,0.4701721695268285,0.7992926881956084,0.0012587542739281865,202,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,2,kalshi_leads_etf,-0.058837507911504515,-1.0076137483582113,0.3136399261551428,0.7992926881956084,0.0015805106726337614,201,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,3,kalshi_leads_etf,-0.022561084458339112,-0.5013003638093882,0.6161597492881976,0.8563426643834053,0.00023555795794938383,200,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,4,kalshi_leads_etf,-0.03628624624479668,-0.7669919657576614,0.4430862923697966,0.7992926881956084,0.0006120859357164887,199,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,5,kalshi_leads_etf,-0.15184346347712127,-1.6040661238505711,0.10869947804806879,0.7992926881956084,0.008151993069621777,198,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,6,kalshi_leads_etf,0.03205578554599783,0.32030724854754794,0.7487354288493322,0.8563426643834053,0.0004617853382807846,197,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,7,kalshi_leads_etf,-0.06935904331856572,-0.7576733075792915,0.4486465823046184,0.7992926881956084,0.0020381038861077005,196,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
FEDDECISION-24NOV-H0,VNQ,event,30s,8,8,kalshi_leads_etf,-0.046798652955890314,-0.874464743888033,0.3818652121036794,0.7992926881956084,0.001024248398225347,195,100,210,Will the Federal Reserve Hike rates by 0bps at their November 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-10,etf_leads_kalshi,-0.06476408684867069,-0.8935691068403511,0.3715524816557474,0.9758363101196138,0.0016623748199848798,769,365,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-9,etf_leads_kalshi,0.04844528365259232,1.0259855660952912,0.3048983877071306,0.9758363101196138,0.0009721376772237056,770,366,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-8,etf_leads_kalshi,-0.035887980322653106,-0.8869926000350266,0.3750828845483697,0.9758363101196138,0.0005466319731451952,771,367,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-7,etf_leads_kalshi,0.011331015733561562,0.2031658338110988,0.8390054165713188,0.9758363101196138,5.4491356718977535e-05,772,367,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-6,etf_leads_kalshi,0.006334051116818561,0.09351821602003675,0.9254918788195937,0.9758363101196138,1.708281910639542e-05,773,368,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-5,etf_leads_kalshi,-0.02082423372696506,-0.6843737719443068,0.49373917362389175,0.9758363101196138,0.0001834271655559716,774,369,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-4,etf_leads_kalshi,0.022464237405785067,0.5024986621619394,0.6153167932293606,0.9758363101196138,0.0002135473280401312,775,369,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-3,etf_leads_kalshi,0.022892464985227713,0.45635924136566863,0.6481316700762416,0.9758363101196138,0.00022002976432644594,776,370,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-2,etf_leads_kalshi,0.027902731555018535,0.46615990640793514,0.641101045514429,0.9758363101196138,0.0003391464055491067,777,370,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,-1,etf_leads_kalshi,-0.030401310191606554,-0.656549247620714,0.5114707916176491,0.9758363101196138,0.00040474386248856575,778,371,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,0,contemp,-0.011226108547143501,-0.2106330185217475,0.8331736452324298,0.9758363101196138,5.763357093369059e-05,779,372,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,1,kalshi_leads_etf,0.007514714664748911,0.2658795956618223,0.7903319399663986,0.9758363101196138,2.5925623486355853e-05,778,371,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,2,kalshi_leads_etf,-0.04009772831478602,-1.2620299078232422,0.20693802473827705,0.9758363101196138,0.0007376194947064096,777,371,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,3,kalshi_leads_etf,-0.0009346598693218285,-0.026055912582637935,0.9792127417742188,0.9792127417742188,4.0160118930376854e-07,776,370,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,4,kalshi_leads_etf,0.047317207095068974,1.3215153348072428,0.1863295928153612,0.9758363101196138,0.0009993663369585182,775,370,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,5,kalshi_leads_etf,-0.043564119660383184,-1.3304063026846185,0.18338443909055913,0.9758363101196138,0.0008771403011020862,774,370,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,6,kalshi_leads_etf,0.05897135841160758,1.4447634044895943,0.14852435353304683,0.9758363101196138,0.0016073331307288052,773,370,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,7,kalshi_leads_etf,-0.00850339982953188,-0.1779924598546301,0.8587288973526533,0.9758363101196138,3.360253680628755e-05,772,369,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,8,kalshi_leads_etf,-0.010694986319958834,-0.3645036112870364,0.7154819775997969,0.9758363101196138,5.329395076980603e-05,771,368,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,9,kalshi_leads_etf,-0.00454273047124879,-0.08864013008082752,0.9293679143996322,0.9758363101196138,9.587601224159137e-06,770,368,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,calendar,5min,10,10,kalshi_leads_etf,0.016896799615102952,0.4690611763322991,0.6390259086501137,0.9758363101196138,0.00013174450251074443,769,367,794,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-10,etf_leads_kalshi,0.018278913553245128,0.328709636170462,0.7423751701204672,0.8661043651405451,0.0001377935607974612,1134,548,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-9,etf_leads_kalshi,-0.021937563054530197,-0.5586872312127288,0.5763751951914556,0.8661043651405451,0.00019996134950783784,1135,549,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-8,etf_leads_kalshi,0.05514664644799184,1.824045932072167,0.06814512848628333,0.47701589940398337,0.0012393902992204886,1136,550,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-7,etf_leads_kalshi,-0.017211707310746015,-0.4004297408891655,0.688840022516884,0.8661043651405451,0.0001245864683762088,1137,551,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-6,etf_leads_kalshi,0.028106411413912458,1.0142895115868384,0.3104446272793826,0.8661043651405451,0.0003324974519344215,1138,551,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-5,etf_leads_kalshi,-0.061231991798378536,-1.9366814741480995,0.052784291711344994,0.47701589940398337,0.0015150348244494793,1139,551,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-4,etf_leads_kalshi,0.007571100333599742,0.20466779061944565,0.8378316870302941,0.9260244961913777,2.443243449223864e-05,1140,552,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-3,etf_leads_kalshi,-0.0005157386910810969,-0.011281907395146527,0.9909985312267197,0.9912845784286063,1.1360638585422578e-07,1141,552,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-2,etf_leads_kalshi,0.04840232259324268,0.9211753935173355,0.3569588629027336,0.8661043651405451,0.0010074100534367414,1142,552,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,-1,etf_leads_kalshi,-0.06193650167422264,-1.321179020596797,0.1864416798138493,0.7830550552181671,0.0015964666683090378,1143,552,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,0,contemp,0.012561374646026684,0.41744507185755586,0.6763528931960002,0.8661043651405451,7.201984418325758e-05,1144,553,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,1,kalshi_leads_etf,0.0075975861747176136,0.3764715665255723,0.7065663499475394,0.8661043651405451,2.6392380469086874e-05,1143,552,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,2,kalshi_leads_etf,-0.02145053893753119,-1.1804779062966944,0.23781019262837932,0.8323356741993276,0.00020820921776953938,1142,551,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,3,kalshi_leads_etf,0.0533391143754548,1.650596195820541,0.09882105619114603,0.5188105450035168,0.0012963018043086194,1141,551,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,4,kalshi_leads_etf,-0.020504795932572272,-0.4403304885793377,0.6596977618425399,0.8661043651405451,0.0001935976714897425,1140,551,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,5,kalshi_leads_etf,-0.03603665811660531,-0.7037810494175484,0.48156913706117144,0.8661043651405451,0.0005841119202438794,1139,551,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,6,kalshi_leads_etf,0.026372332612934497,0.7587792891758165,0.4479845968338688,0.8661043651405451,0.00031483492869344154,1138,550,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,7,kalshi_leads_etf,-0.0005932027712307326,-0.010923378294139315,0.9912845784286063,0.9912845784286063,1.617934840547619e-07,1137,549,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,8,kalshi_leads_etf,-0.046741118911955475,-1.884985112786519,0.059431847772693905,0.47701589940398337,0.0009879613708716484,1136,549,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,9,kalshi_leads_etf,0.02863723810642289,0.7186497670071763,0.4723567413961054,0.8661043651405451,0.0003776702560686074,1135,548,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,30s,10,10,kalshi_leads_etf,0.010083499080944346,0.49819776934088056,0.6183446545484546,0.8661043651405451,4.686257377395364e-05,1134,548,1177,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,-8,etf_leads_kalshi,-0.02529805658203268,-0.3376120089210427,0.7356555912313184,0.9327253615433171,0.0002712832139246668,385,194,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,-7,etf_leads_kalshi,-0.018352415281570354,-0.29482604623358694,0.7681267683297905,0.9327253615433171,0.00014292489965450628,386,194,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,-6,etf_leads_kalshi,0.1488064671731742,1.5863908686579897,0.11265067052975083,0.478765349751441,0.008834335394993675,387,195,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,-5,etf_leads_kalshi,-0.041668445070906245,-0.7837461169512133,0.4331890965365841,0.81824607123577,0.0007693219741196078,388,196,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,-4,etf_leads_kalshi,-0.051367780520832185,-0.7000510641011514,0.4838954150832272,0.8226222056414862,0.0011834306538246464,389,197,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,-3,etf_leads_kalshi,-0.01101054034134356,-0.20040471933861537,0.8411640688595188,0.953319278040788,5.56557031341498e-05,390,198,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,-2,etf_leads_kalshi,0.033511336630342864,0.5762374759757941,0.5644546776179556,0.8282289995525955,0.0005142755047333747,391,198,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,-1,etf_leads_kalshi,-0.039343297967680504,-0.5466310467091869,0.5846322349783027,0.8282289995525955,0.0007075719607784192,392,198,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,0,contemp,-0.09519359172799458,-2.4591870884957423,0.013925202940972358,0.2367284499965301,0.004013476265698479,393,199,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,1,kalshi_leads_etf,0.002072118146588302,0.031511114577782405,0.9748619283963254,0.9748619283963254,1.9705857663421256e-06,392,199,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,2,kalshi_leads_etf,0.048952117828093486,0.8356227924465591,0.403367142242532,0.81824607123577,0.0011045827632278904,391,199,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,3,kalshi_leads_etf,-0.003177908565308122,-0.04438553303199706,0.9645970932523692,0.9748619283963254,4.655445560719507e-06,390,199,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,4,kalshi_leads_etf,0.06676085279687588,1.5942086513292228,0.11088930945811722,0.478765349751441,0.0020192225752850845,389,198,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,5,kalshi_leads_etf,-0.09197782266869114,-1.3962143331134558,0.1626499617799838,0.5530098700519449,0.003798160700364539,388,197,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,6,kalshi_leads_etf,0.11343343238226403,1.6360264314671074,0.10183405570118427,0.478765349751441,0.005851811586413347,387,197,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,7,kalshi_leads_etf,0.04674178465076976,0.8184845213875792,0.4130805768746757,0.81824607123577,0.0010235731478257515,386,196,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,calendar,10min,8,8,kalshi_leads_etf,-0.07448159259308038,-1.2910250359349207,0.19669499627564047,0.5573024894476479,0.0025759978889319246,385,195,393,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-10,etf_leads_kalshi,0.05813815184933693,0.9152686510564882,0.3600506122626229,0.9451328571893852,0.00131741440553923,643,336,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-9,etf_leads_kalshi,-0.0089425752903817,-0.18430042889049203,0.8537777774841788,0.9690626239763317,3.197930864651255e-05,644,336,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-8,etf_leads_kalshi,-0.05099821825433842,-0.5574736292352583,0.5772038716330132,0.9690626239763317,0.0010238109458400313,645,336,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-7,etf_leads_kalshi,-0.0353486722470714,-0.9433570402745489,0.3454983090569773,0.9451328571893852,0.0004968506115134996,646,337,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-6,etf_leads_kalshi,0.03247524845308109,1.02887796265483,0.303537025162376,0.9451328571893852,0.0004297896525576883,647,337,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-5,etf_leads_kalshi,-0.003831666604094226,-0.09140209177160877,0.9271730997153595,0.9690626239763317,6.622137659229033e-06,648,337,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-4,etf_leads_kalshi,-0.010857653266048716,-0.3605587929822926,0.7184292983696053,0.9690626239763317,5.346083941215607e-05,649,338,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-3,etf_leads_kalshi,-0.009165458380662735,-0.18139068379615642,0.8560609308406932,0.9690626239763317,3.86279072408513e-05,650,338,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-2,etf_leads_kalshi,0.0038698682820848262,0.11733261343934896,0.9065964817273866,0.9690626239763317,6.8844534908407695e-06,651,339,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,-1,etf_leads_kalshi,-0.0133897440668002,-0.2823325025683994,0.7776885654298188,0.9690626239763317,8.19452472836657e-05,652,340,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,0,contemp,-0.0028075513032037314,-0.0740216860170331,0.9409931296485119,0.9690626239763317,3.607857390619529e-06,653,340,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,1,kalshi_leads_etf,0.009047617680452629,0.15880555939706226,0.8738220686340252,0.9690626239763317,3.744668840466314e-05,652,340,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,2,kalshi_leads_etf,0.05101436648288461,1.3161249245347995,0.1881321165803439,0.7901548896374444,0.0011754467627066445,651,339,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,3,kalshi_leads_etf,-0.11104400769040194,-3.8444066569994044,0.00012084447097288336,0.002537733890430551,0.005259866910079736,650,339,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,4,kalshi_leads_etf,-0.006824949538948606,-0.20191973568290392,0.8399794730091036,0.9690626239763317,2.1476004188225595e-05,649,339,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,5,kalshi_leads_etf,-0.001463142946105423,-0.03878397166728319,0.9690626239763317,0.9690626239763317,9.88412997338095e-07,648,338,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,6,kalshi_leads_etf,-0.006174664995238213,-0.2288682869708201,0.8189712897145995,0.9690626239763317,1.7624075824174135e-05,647,337,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,7,kalshi_leads_etf,0.004610471060828897,0.10126141941826863,0.9193429415680577,0.9690626239763317,9.831075367672248e-06,646,336,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,8,kalshi_leads_etf,0.07924896424246441,2.0020356301156386,0.045280899620724596,0.3169662973450722,0.0028457997693072112,645,336,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,9,kalshi_leads_etf,-0.07040877282706488,-2.7469626415997284,0.006014998551197317,0.06315748478757183,0.0022021582176526833,644,335,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,30s,10,10,kalshi_leads_etf,-0.051984396680255576,-1.8030828516866169,0.07137520385410441,0.37471982023404815,0.001236838038821353,643,335,660,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
